PLot	SubPlot	Year	Origin	Tree Status	SpecCode	Tree Number	DBH	Height	Wood (KG)
1273751	1	2005	Natural Stand	L 	13	17151	33.2	24.13	318.9513
1273751	1	2005	Natural Stand	L 	13	17152	26.2	21.01	175.8412
1273751	1	2005	Natural Stand	L 	13	17153	26.2	16.41	175.8412
1273751	1	2005	Natural Stand	L 	13	17154	22.5	15.67	119.909
1273751	1	2005	Natural Stand	L 	13	17155	18.1	14.3	69.375
1273751	1	2005	Natural Stand	L 	13	17156	5.0	3.77	2.7303
1273751	1	2011	Natural Stand	L 	13	17162	33.5	23.8	326.2485
1273751	1	2011	Natural Stand	L 	13	17163	26.6	16.9	182.6704
1273751	1	2011	Natural Stand	L 	13	17164	24.2	15.6	144.0121
1273751	1	2011	Natural Stand	L 	13	17165	20.1	15	90.2954
1273751	1	2011	Natural Stand	L 	13	17166	10.2	7.8	16.4001
1273751	1	2011	Natural Stand	L 	13	17167	6.0	5.2	4.3185
1273751	1	2022	Natural Stand	V 	13	17178	16.8	19.6	57.518
1273751	1	2022	Natural Stand	V 	13	17179	27.3	18.8	195.0009
1273751	1	2022	Natural Stand	V 	13	17180	22.9	17	125.342
1273751	1	2022	Natural Stand	V 	13	17181	26.6	16.9	182.6704
1273751	1	2022	Natural Stand	L 	13	17182	13.2	10.2	31.3636
1273751	1	2022	Natural Stand	L 	13	17183	12.8	9.3	29.0281
1273751	1	2022	Natural Stand	L 	13	17184	10.2	8.2	16.4001
1273751	1	2022	Natural Stand	L 	13	17185	8.3	6.4	9.7662
1273751	1	2022	Natural Stand	L 	13	17186	4.9	6.1	2.5951
1273751	1	2022	Natural Stand	L 	13	17187	4.7	4.4	2.3369
1273781	1	2003	Natural Stand	L 	13	17194	12.7	11.98	28.4612
1273781	1	2003	Natural Stand	L 	13	17195	9.0	6.67	11.9716
1273781	1	2011	Natural Stand	L 	13	17200	14.1	13.9	37.022
1273781	1	2011	Natural Stand	L 	13	17201	8.8	7.6	11.3138
1273781	1	2011	Natural Stand	L 	13	17202	6.1	7.5	4.5018
1273781	1	2022	Natural Stand	L 	13	17208	16.0	15.6	50.8767
1273781	1	2022	Natural Stand	L 	13	17209	15.3	13.7	45.4634
1273781	1	2022	Natural Stand	L 	13	17210	15.0	12.4	43.2549
1273781	1	2022	Natural Stand	L 	13	17211	11.4	10.6	21.6929
1273781	1	2022	Natural Stand	L 	13	17212	6.8	6.2	5.916
1280416	1	2006	Natural Stand	L 	13	17216	13.6	11.06	33.8087
1280416	1	2006	Natural Stand	L 	13	17217	9.4	8.85	13.355
1280416	1	2011	Natural Stand	L 	13	17295	14.9	12.2	42.5334
1280416	1	2011	Natural Stand	L 	13	17296	10.7	10.2	18.4974
1280416	1	2011	Natural Stand	L 	13	17297	3.2	3.8	0.8888
1280416	1	2022	Natural Stand	L 	13	17373	12.2	12.6	25.7269
1280416	1	2022	Natural Stand	L 	13	17374	13.8	12	35.073
1280416	1	2022	Natural Stand	L 	13	17375	12.2	11.7	25.7269
1280416	1	2022	Natural Stand	L 	13	17376	13.9	11.5	35.7156
1280416	1	2022	Natural Stand	L 	13	17377	12.3	11.2	26.2605
1280416	1	2022	Natural Stand	L 	13	17378	10.2	10.9	16.4001
1280416	1	2022	Natural Stand	L 	13	17379	13.5	10.3	33.1871
1280416	1	2022	Natural Stand	L 	13	17380	12.2	10.2	25.7269
1280416	1	2022	Natural Stand	L 	13	17381	12.0	10	24.6794
1280416	1	2022	Natural Stand	L 	13	17382	8.4	9.5	10.0648
1280416	1	2022	Natural Stand	L 	13	17383	10.8	9.2	18.9352
1280416	1	2022	Natural Stand	L 	13	17384	9.1	9	12.3089
1280416	1	2022	Natural Stand	L 	13	17385	9.8	8.2	14.8305
1280416	1	2022	Natural Stand	L 	13	17386	16.2	5.9	52.4911
1280436	1	2010	Natural Stand	L 	13	17418	11.6	9.7	22.6627
1280436	1	2010	Natural Stand	L 	13	17419	12.5	8.56	27.3475
1280436	1	2010	Natural Stand	L 	13	17420	11.3	8.55	21.2175
1280436	1	2010	Natural Stand	L 	13	17421	7.9	8.39	8.6254
1280436	1	2010	Natural Stand	L 	13	17422	6.9	7.81	6.1372
1280436	1	2010	Natural Stand	L 	13	17423	5.5	5.96	3.4698
1280436	1	2021	Natural Stand	L 	13	17429	14.9	12.5	42.5334
1280436	1	2021	Natural Stand	L 	13	17430	16.1	12.1	51.6801
1280436	1	2021	Natural Stand	L 	13	17431	9.2	11.5	12.6519
1280436	1	2021	Natural Stand	L 	13	17432	7.1	8.4	6.5944
1280451	1	2004	Natural Stand	L 	13	17437	22.0	16.63	113.3206
1280451	1	2004	Natural Stand	L 	13	17438	18.1	15	69.375
1280451	1	2015	Natural Stand	L 	13	17443	20.4	13.4	93.7228
1280486	1	2004	Natural Stand	L 	13	17444	16.5	17	54.9699
1280486	1	2004	Natural Stand	L 	13	17445	16.4	13.85	54.136
1280486	1	2004	Natural Stand	L 	13	17446	13.1	12.32	30.7695
1280486	1	2004	Natural Stand	L 	13	17447	13.7	11.5	34.4373
1280486	1	2004	Natural Stand	L 	13	17448	12.1	11.27	25.1999
1280486	1	2004	Natural Stand	L 	13	17449	5.1	5.45	2.8698
1280486	1	2008	Natural Stand	L 	13	17458	17.4	14.85	62.8243
1280486	1	2008	Natural Stand	L 	13	17459	17.0	14.22	59.2554
1280486	1	2008	Natural Stand	L 	13	17460	13.4	12.2	32.5723
1280486	1	2008	Natural Stand	L 	13	17461	16.8	11.97	57.518
1280486	1	2008	Natural Stand	L 	13	17462	18.5	11.93	73.2951
1280486	1	2008	Natural Stand	L 	13	17463	13.1	11.88	30.7695
1280486	1	2008	Natural Stand	L 	13	17464	11.2	9.33	20.7485
1280486	1	2008	Natural Stand	L 	13	17465	3.5	3.85	1.1135
1280486	1	2008	Natural Stand	L 	13	17466	3.6	3.73	1.1952
1280486	1	2018	Natural Stand	L 	13	17472	21.5	18	106.9551
1280486	1	2018	Natural Stand	L 	13	17473	20.9	16.5	99.6071
1280486	1	2018	Natural Stand	L 	13	17474	15.9	13.8	50.0809
1280486	1	2018	Natural Stand	L 	13	17475	19.5	13.1	83.6697
1280486	1	2018	Natural Stand	L 	13	17476	9.0	9.1	11.9716
1280486	1	2018	Natural Stand	L 	13	17477	3.8	3.8	1.3693
1280536	1	2005	Natural Stand	L 	13	17481	5.7	4.84	3.7959
1280536	1	2010	Natural Stand	L 	13	17482	6.9	5.54	6.1372
1280536	1	2023	Natural Stand	L 	13	17483	4.5	4.1	2.0948
1280661	1	2004	Natural Stand	L 	13	17484	27.9	21.67	205.9583
1280661	1	2004	Natural Stand	L 	13	17485	17.3	18.07	61.9203
1280661	1	2004	Natural Stand	L 	13	17486	8.6	9.86	10.6783
1280661	1	2013	Natural Stand	L 	13	17488	28.5	22.4	217.2785
1280661	1	2013	Natural Stand	L 	13	17489	19.9	20.4	88.053
1280661	1	2023	Natural Stand	L 	13	17491	21.0	22.3	100.8099
1280661	1	2023	Natural Stand	L 	13	17492	11.1	13.6	20.2858
1287361	1	2004	Natural Stand	L 	13	17493	14.3	13.62	38.3568
1287361	1	2004	Natural Stand	L 	13	17494	12.8	13.29	29.0281
1287361	1	2004	Natural Stand	L 	13	17495	11.6	12.22	22.6627
1287361	1	2004	Natural Stand	L 	13	17496	11.4	11.86	21.6929
1287361	1	2004	Natural Stand	L 	13	17497	7.5	8.14	7.5689
1287361	1	2004	Natural Stand	L 	13	17498	5.2	5.09	3.0134
1287361	1	2008	Natural Stand	L 	13	17559	13.4	13.67	32.5723
1287361	1	2008	Natural Stand	L 	13	17560	11.7	11.82	23.1572
1287361	1	2008	Natural Stand	L 	13	17561	11.5	11.74	22.1746
1287361	1	2008	Natural Stand	L 	13	17562	10.3	10.94	16.8074
1287361	1	2008	Natural Stand	L 	13	17563	10.3	10.3	16.8074
1287361	1	2008	Natural Stand	L 	13	17564	10.2	9.87	16.4001
1287361	1	2008	Natural Stand	L 	13	17565	6.8	8.75	5.916
1287361	1	2008	Natural Stand	L 	13	17566	8.8	7.53	11.3138
1287361	1	2008	Natural Stand	L 	13	17567	6.4	7.32	5.0795
1287361	1	2008	Natural Stand	L 	13	17568	8.2	6.67	9.473
1287361	1	2008	Natural Stand	L 	13	17569	5.3	4.85	3.1612
1287361	1	2008	Natural Stand	L 	13	17570	5.1	4.81	2.8698
1287361	1	2008	Natural Stand	L 	13	17571	2.9	3.55	0.6939
1287361	1	2008	Natural Stand	L 	13	17572	3.4	3.14	1.0352
1287361	1	2008	Natural Stand	L 	13	17573	2.9	2.01	0.6939
1287361	1	2018	Natural Stand	L 	13	17634	11.7	12.2	23.1572
1287361	1	2018	Natural Stand	L 	13	17635	10.2	10.5	16.4001
1287361	1	2018	Natural Stand	L 	13	17636	10.1	10.3	15.9987
1287361	1	2018	Natural Stand	L 	13	17637	10.1	8.9	15.9987
1287361	1	2018	Natural Stand	L 	13	17638	9.2	8.4	12.6519
1287361	1	2018	Natural Stand	L 	13	17639	6.5	7.6	5.2814
1287361	1	2018	Natural Stand	L 	13	17640	8.4	7.5	10.0648
1287361	1	2018	Natural Stand	L 	13	17641	4.6	5.8	2.2139
1287361	1	2018	Natural Stand	L 	13	17642	5.4	5.3	3.3134
1287361	1	2018	Natural Stand	L 	13	17643	5.3	5.2	3.1612
1287376	1	2006	Natural Stand	L 	13	17734	7.5	5.87	7.5689
1287376	1	2006	Natural Stand	L 	13	17735	4.5	4.57	2.0948
1287376	1	2016	Natural Stand	L 	13	17736	11.9	9.4	24.1655
1287376	1	2016	Natural Stand	L 	13	17737	8.8	8.6	11.3138
1287376	1	2016	Natural Stand	L 	13	17738	5.2	5	3.0134
1294211	1	2004	Natural Stand	L 	13	17739	7.9	6.42	8.6254
1294211	1	2004	Natural Stand	L 	13	17740	6.5	5.39	5.2814
1294211	1	2004	Natural Stand	L 	13	17741	5.9	4.76	4.1398
1294211	1	2004	Natural Stand	L 	13	17742	5.1	4.33	2.8698
1294211	1	2004	Natural Stand	L 	13	17743	6.1	4.05	4.5018
1294211	1	2015	Natural Stand	L 	13	17795	8.8	8.2	11.3138
1294211	1	2015	Natural Stand	L 	13	17796	8.9	7.9	11.6399
1294211	1	2015	Natural Stand	L 	13	17797	9.5	7.8	13.7151
1294211	1	2015	Natural Stand	L 	13	17798	9.1	7.7	12.3089
1294211	1	2015	Natural Stand	L 	13	17799	6.7	6.5	5.6997
1294211	1	2015	Natural Stand	L 	13	17800	6.2	6.4	4.6897
1294211	1	2015	Natural Stand	L 	13	17801	7.5	6.3	7.5689
1294211	1	2015	Natural Stand	L 	13	17802	8.8	6.3	11.3138
1294211	1	2015	Natural Stand	L 	13	17803	5.1	4.7	2.8698
1301131	1	2004	Natural Stand	L 	13	17886	27.4	20.02	196.8021
1301131	1	2004	Natural Stand	L 	13	17887	21.5	18.15	106.9551
1301131	1	2004	Natural Stand	L 	13	17888	19.1	15.28	79.4206
1301131	1	2004	Natural Stand	L 	13	17889	12.5	10.6	27.3475
1301131	1	2004	Natural Stand	L 	13	17890	5.5	5.25	3.4698
1301131	1	2008	Natural Stand	L 	13	17903	20.6	16.84	96.0506
1301131	1	2008	Natural Stand	L 	13	17904	19.8	16.39	86.9445
1301131	1	2008	Natural Stand	L 	13	17905	22.1	15.99	114.6203
1301131	1	2008	Natural Stand	L 	13	17906	18.8	15.74	76.3208
1301131	1	2008	Natural Stand	L 	13	17907	20.4	15.31	93.7228
1301131	1	2008	Natural Stand	L 	13	17908	10.4	9.89	17.2208
1301131	1	2008	Natural Stand	L 	13	17909	6.9	6.95	6.1372
1301131	1	2008	Natural Stand	L 	13	17910	3.9	3.95	1.4617
1301131	1	2008	Natural Stand	L 	13	17911	4.6	3.63	2.2139
1301131	1	2018	Natural Stand	L 	13	17917	24.0	19	141.0378
1301131	1	2018	Natural Stand	L 	13	17918	22.4	17.8	118.5733
1301131	1	2018	Natural Stand	L 	13	17919	22.4	17.1	118.5733
1301131	1	2018	Natural Stand	L 	13	17920	23.2	16.3	129.5123
1301131	1	2018	Natural Stand	L 	13	17921	25.5	13.9	164.265
1301131	1	2018	Natural Stand	L 	13	17922	12.5	12.6	27.3475
1301131	1	2018	Natural Stand	L 	13	17923	13.4	11.6	32.5723
1301131	1	2018	Natural Stand	L 	13	17924	10.2	10.3	16.4001
1314831	1	2004	Natural Stand	L 	13	17934	11.9	12.19	24.1655
1314831	1	2004	Natural Stand	L 	13	17935	15.0	11.19	43.2549
1314831	1	2004	Natural Stand	L 	13	17936	10.7	9.55	18.4974
1314831	1	2004	Natural Stand	L 	13	17937	8.5	9.4	10.3688
1314831	1	2004	Natural Stand	L 	13	17938	8.5	9.01	10.3688
1314831	1	2008	Natural Stand	L 	13	17944	12.3	12.9	26.2605
1314831	1	2008	Natural Stand	L 	13	17945	8.8	10.7	11.3138
1314831	1	2008	Natural Stand	L 	13	17946	3.5	3.83	1.1135
1314831	1	2018	Natural Stand	L 	13	17952	13.9	15.1	35.7156
1314831	1	2018	Natural Stand	L 	13	17953	9.4	12.4	13.355
1314831	1	2018	Natural Stand	L 	13	17954	4.6	3.9	2.2139
1314846	1	2004	Natural Stand	L 	13	17964	5.1	7.76	2.8698
1314846	1	2004	Natural Stand	L 	13	17965	3.9	4.15	1.4617
1314846	1	2004	Natural Stand	L 	13	17966	3.7	4.12	1.2805
1314846	1	2004	Natural Stand	L 	13	17967	4.5	4.09	2.0948
1314846	1	2004	Natural Stand	L 	13	17968	4.5	3.72	2.0948
1314846	1	2004	Natural Stand	L 	13	17969	3.1	3.52	0.8206
1314846	1	2017	Natural Stand	L 	13	17983	5.5	7.5	3.4698
1314846	1	2017	Natural Stand	L 	13	17984	7.8	7.4	8.3535
1314846	1	2017	Natural Stand	L 	13	17985	6.5	6.8	5.2814
1314846	1	2017	Natural Stand	L 	13	17986	7.2	6.6	6.8305
1314846	1	2017	Natural Stand	L 	13	17987	7.0	6.5	6.3634
1314846	1	2017	Natural Stand	L 	13	17988	5.1	5.8	2.8698
1314846	1	2017	Natural Stand	L 	13	17989	5.1	5.4	2.8698
1314851	1	2004	Natural Stand	L 	13	18067	13.3	11.95	31.9645
1314851	1	2004	Natural Stand	L 	13	18068	11.4	10.91	21.6929
1314851	1	2004	Natural Stand	L 	13	18069	11.3	9.39	21.2175
1314851	1	2004	Natural Stand	L 	13	18070	11.0	8.95	19.8294
1314851	1	2008	Natural Stand	L 	13	18078	14.5	12.4	39.7201
1314851	1	2008	Natural Stand	L 	13	18079	12.4	11.8	26.8007
1314851	1	2008	Natural Stand	L 	13	18080	12.3	10	26.2605
1314851	1	2008	Natural Stand	L 	13	18081	5.7	6.2	3.7959
1314851	1	2008	Natural Stand	L 	13	18082	4.1	4.8	1.6576
1314851	1	2008	Natural Stand	L 	13	18083	4.3	4.7	1.8685
1314851	1	2008	Natural Stand	L 	13	18084	4.0	4.3	1.5578
1314851	1	2008	Natural Stand	L 	13	18085	2.8	3.4	0.6353
1314851	1	2018	Natural Stand	L 	13	18092	15.5	13.7	46.9727
1314851	1	2018	Natural Stand	L 	13	18093	5.1	5.7	2.8698
1314851	1	2018	Natural Stand	L 	13	18094	6.0	5.5	4.3185
1314851	1	2018	Natural Stand	L 	13	18095	4.7	4.8	2.3369
1314851	1	2018	Natural Stand	L 	13	18096	2.6	3	0.5273
1314851	1	2018	Natural Stand	L 	13	18097	2.8	2.9	0.6353
1314851	1	2018	Natural Stand	L 	13	18098	2.6	2.4	0.5273
1314851	1	2018	Natural Stand	L 	13	18099	3.5	2.4	1.1135
1321751	1	2004	Natural Stand	L 	13	18108	11.6	8.25	22.6627
1321751	1	2004	Natural Stand	L 	13	18109	5.9	4.99	4.1398
1321751	1	2004	Natural Stand	L 	13	18110	5.4	4.84	3.3134
1321751	1	2016	Natural Stand	L 	13	18136	16.0	11.5	50.8767
1321751	1	2016	Natural Stand	L 	13	18137	9.1	8	12.3089
1321751	1	2016	Natural Stand	L 	13	18138	8.6	7.6	10.6783
1321751	1	2016	Natural Stand	L 	13	18139	7.7	7.3	8.0868
1321751	1	2016	Natural Stand	L 	13	18140	7.7	7.3	8.0868
1321751	1	2016	Natural Stand	L 	13	18141	7.8	7.2	8.3535
1321751	1	2016	Natural Stand	L 	13	18142	7.1	6.8	6.5944
1321751	1	2016	Natural Stand	L 	13	18143	5.7	5.2	3.7959
1321751	1	2016	Natural Stand	L 	13	18144	3.9	5.2	1.4617
1321751	1	2016	Natural Stand	L 	13	18145	4.8	4.8	2.464
1321751	1	2016	Natural Stand	L 	13	18146	5.5	3.97	3.4698
1321751	1	2016	Natural Stand	L 	13	18147	3.3	3.1	0.9603
1321751	1	2016	Natural Stand	L 	13	18148	2.6	3.1	0.5273
1321791	1	2006	Natural Stand	L 	13	18238	19.9	13.74	88.053
1321791	1	2006	Natural Stand	L 	13	18239	14.4	10.79	39.0349
1328616	1	2004	Natural Stand	L 	13	18240	31.0	25.32	268.439
1328616	1	2004	Natural Stand	L 	13	18241	21.2	22.47	103.2417
1328616	1	2004	Natural Stand	L 	13	18242	19.7	19.15	85.8445
1328616	1	2004	Natural Stand	L 	13	18243	12.5	16.9	27.3475
1328616	1	2016	Natural Stand	L 	13	18244	35.2	28.7	369.4956
1328616	1	2016	Natural Stand	L 	13	18245	20.5	19.5	94.8824
1328616	1	2016	Natural Stand	L 	13	18246	13.5	17.9	33.1871
1349261	1	2004	Natural Stand	L 	13	18248	6.9	5.72	6.1372
1349261	1	2004	Natural Stand	L 	13	18249	7.1	5.31	6.5944
1349261	1	2016	Natural Stand	L 	13	18254	13.2	10.5	31.3636
1349261	1	2016	Natural Stand	L 	13	18255	11.7	9.7	23.1572
1349261	1	2016	Natural Stand	L 	13	18256	9.3	9.2	13.0006
1349261	1	2016	Natural Stand	L 	13	18257	8.0	6.1	8.9026
1349261	1	2016	Natural Stand	L 	13	18258	5.1	4.7	2.8698
1349261	1	2016	Natural Stand	L 	13	18259	4.1	4.63	1.6576
9999999	1	2005	Natural Stand	L 	13	18262	18.0	12.84	68.4151
9999999	1	2005	Natural Stand	L 	13	18263	17.7	12.77	65.5838
9999999	1	2005	Natural Stand	L 	13	18264	18.5	12.37	73.2951
9999999	1	2005	Natural Stand	L 	13	18265	17.1	10.56	60.1359
9999999	1	2005	Natural Stand	L 	13	18266	11.8	8.66	23.6581
9999999	1	2005	Natural Stand	L 	13	18267	5.0	4.36	2.7303
