plot	year	species	tree number	origin	status	dbh	height	Wood (KG)	Bark (KG)	Branch (KG)	Foliage (KG)	Stem (KG)	Crown (KG)	Total (KG)
PRF184	2022	2	2	P	L	35.5	33.2	622.1822	31.9268	33.9369	23.7248	654.109	57.6616	711.7706
PRF184	2022	2	3	P	L	38.5	35.5	785.2598	37.2557	41.234	27.3099	822.5155	68.5439	891.0594
PRF184	2022	2	4	P	L	41.9	36.7	953.5404	43.0264	52.7817	32.4948	996.5667	85.2765	1081.8432
PRF184	2022	20	5	N	L	14.9	14.9	43.2114	7.2243	4.5695	5.4655	50.4357	10.035	60.4707
PRF184	2022	2	6	P	L	31.3	35.8	550.1635	27.308	20.2484	16.7059	577.4715	36.9542	614.4257
PRF184	2022	2	7	P	L	44.5	35.3	1007.4945	46.3031	67.7943	38.5088	1053.7975	106.3031	1160.1006
PRF184	2022	2	8	P	L	40.2	33.2	775.5834	38.5646	51.7053	31.7517	814.148	83.457	897.6049
PRF184	2022	2	9	P	L	36.9	33.5	674.345	34.0008	38.2731	25.8043	708.3458	64.0774	772.4232
PRF184	2022	2	10	P	L	29.5	33.8	458.9139	24.3005	17.7455	15.1704	483.2144	32.916	516.1304
PRF184	2022	2	11	P	L	44.6	36.8	1069.0074	47.3681	65.0005	37.5414	1116.3755	102.5419	1218.9175
PRF184	2022	2	12	P	L	42.5	35.3	928.6326	43.1787	58.0178	34.574	971.8113	92.5918	1064.4031
PRF184	2022	2	13	P	L	36.5	32.8	643.1442	33.116	37.828	25.5484	676.2603	63.3764	739.6366
PRF184	2022	20	14	N	L	9.6	8.0	11.2661	2.0066	2.1933	3.6247	13.2726	5.818	19.0906
PRF184	2022	20	15	N	L	9.5	8.7	11.8823	2.0618	1.8957	3.2128	13.944	5.1085	19.0525
PRF184	2022	20	None	N	L	8.3	7.7	8.345	1.4482	1.3833	2.621	9.7932	4.0043	13.7975
PRF184	2022	20	None	N	L	5.8	7.0	3.9805	0.6482	0.4451	1.181	4.6287	1.6261	6.2548
PRF184	2022	32	None	C	L	3.0	5.3	1.0256	0.2814	0.3179	0.2934	1.307	0.6113	1.9183
PRF184	2022	32	None	C	L	3.4	5.3	1.323	0.3656	0.4299	0.3535	1.6886	0.7834	2.472
PRF184	2022	32	None	C	L	3.9	5.3	1.7489	0.487	0.5984	0.4337	2.2359	1.0321	3.2681
PRF184	2022	32	None	C	L	3.8	5.3	1.6589	0.4613	0.5621	0.4173	2.1202	0.9793	3.0995
PRF184	2022	32	None	C	L	3.4	5.3	1.323	0.3656	0.4299	0.3535	1.6886	0.7834	2.472
PRF184	2022	32	None	C	L	3.1	5.3	1.0964	0.3014	0.3441	0.3081	1.3977	0.6522	2.0499
PRF184	2022	32	None	C	L	3.8	5.3	1.6589	0.4613	0.5621	0.4173	2.1202	0.9793	3.0995
PRF185	2022	1	1	N	L	30.6	33.8	407.6536	58.6841	22.4658	15.1474	466.3377	37.6132	503.9509
PRF185	2022	44	2	N	L	13.6	17.6	65.6551	4.9385	17.4691	2.6286	70.5935	20.0976	90.6912
PRF185	2022	32	3	N	L	10.0	15.8	26.8971	3.4873	5.7914	1.7637	30.3844	7.5551	37.9395
PRF185	2022	1	4	N	L	56.2	38.7	1401.3044	183.1603	135.3881	54.4944	1584.4647	189.8824	1774.3471
PRF185	2022	32	5	N	L	12.9	17.6	48.9484	5.9388	10.6997	2.5775	54.8872	13.2771	68.1643
PRF185	2022	32	6	N	L	13.3	17.50752422	51.8804	6.3303	11.517	2.6974	58.2107	14.2144	72.4251
PRF185	2022	56	8	N	L	9.8	11.4	nan	nan	nan	nan	nan	nan	nan
PRF185	2022	32	9	N	L	13.1	15.5	45.9227	6.1329	11.1039	2.6372	52.0556	13.7412	65.7967
PRF185	2022	32	12	N	L	13.5	17.65332626	53.8127	6.5309	11.9389	2.7581	60.3437	14.697	75.0407
PRF185	2022	32	13	N	L	11.2	17.9	37.1869	4.4196	7.6108	2.0881	41.6066	9.6989	51.3055
PRF185	2022	32	14	N	L	11.3	15.94528486	34.7259	4.5025	7.7756	2.116	39.2284	9.8916	49.12
PRF185	2022	1	15	N	L	46.49739722	33.7	854.8413	117.1444	85.8625	38.7195	971.9857	124.5819	1096.5676
PRF185	2022	20	16	N	L	11.6	13.8	25.5404	4.096	2.0969	3.1675	29.6364	5.2644	34.9008
PRF185	2022	2	17	N	L	50.8	30.0	1026.3722	52.499	128.9088	59.2204	1078.8712	188.1291	1267.0003
PRF185	2022	20	18	N	L	12.1	14.2	28.2874	4.5485	2.343	3.4121	32.8359	5.7551	38.591
PRF185	2022	32	19	N	L	14.5	19.6	67.3006	7.5833	14.1833	3.0679	74.8839	17.2512	92.1351
PRF185	2022	1	20	N	D	17.9	19.38535627	83.513	14.1535	7.4077	6.3542	97.6665	13.7619	111.4284
PRF185	2022	44	21	N	L	22.7	21.0	211.0312	14.7746	58.9731	5.8353	225.8059	64.8084	290.6143
PRF185	2022	74	22	N	D	34.8	33.21091509	561.7647	103.6062	50.412	8.4353	665.3709	58.8473	724.2183
PRF185	2022	74	23	N	L	34.4	34.4	570.1263	103.5243	47.6798	8.279	673.6506	55.9587	729.6094
PRF185	2022	1	24	N	L	33.4	32.0	447.5827	64.3912	31.5449	19.0395	511.9739	50.5844	562.5584
PRF185	2022	2	25	N	L	36.9	35.2	720.1816	34.7917	36.0768	24.8789	754.9733	60.9557	815.9289
PRF185	2022	20	26	N	L	12.4	15.4	31.7365	5.0194	2.2976	3.3135	36.7559	5.6111	42.3671
PRF185	2022	1	27	N	D	22.7	23.7	160.1092	25.4474	12.7229	9.5933	185.5566	22.3162	207.8728
PRF185	2022	1	28	N	L	56.6	37.8	1381.6226	181.1961	142.0827	56.1496	1562.8187	198.2323	1761.051
PRF185	2022	2	29	N	L	39.4	35.7	824.219	38.6876	44.2922	28.7106	862.9067	73.0028	935.9095
PRF185	2022	1	30	N	L	31.3	31.8	395.9468	57.4689	25.8068	16.5249	453.4157	42.3317	495.7474
PRF185	2022	1	31	N	L	49.8	37.8	1100.4268	146.533	94.3714	42.1592	1246.9598	136.5306	1383.4904
PRF185	2022	1	32	N	D	28.7	25.50718549	264.1146	40.2896	24.8593	15.5227	304.4043	40.382	344.7863
PRF185	2022	20	33	N	L	20.4	18.1	91.0059	15.5954	10.6871	9.7049	106.6013	20.392	126.9933
PRF185	2022	1	34	N	L	30.2	28.7	330.6473	49.088	25.7343	16.2157	379.7353	41.95	421.6853
PRF185	2022	74	35	N	L	60.4	37.2	1844.6707	351.9732	235.9288	20.5881	2196.644	256.5169	2453.1608
PRF185	2022	1	36	N	L	37.1	35.4	605.1395	84.4381	39.5454	22.6798	689.5776	62.2252	751.8028
PRF185	2022	1	39	N	D	27.5	24.97096144	238.9585	36.7774	22.1935	14.2871	275.7358	36.4807	312.2165
PRF185	2022	74	40	N	L	57.7	38.8	1765.0013	329.0504	201.0342	19.1194	2094.0517	220.1536	2314.2053
PRF185	2022	1	41	N	L	49.3	37.8	1080.8605	144.1005	91.3757	41.2174	1224.961	132.5931	1357.5541
PRF185	2022	44	42	N	L	13.1	17.1	59.6151	4.5094	15.9822	2.4797	64.1245	18.4619	82.5864
PRF185	2022	2	43	N	L	42.3	36.0	945.2399	43.2632	55.7753	33.7021	988.5031	89.4774	1077.9805
PRF185	2022	32	44	N	L	10.9	17.5	34.5985	4.1757	7.1286	2.0054	38.7743	9.1339	47.9082
PRF185	2022	1	45	N	L	46.0	37.8	955.5958	128.4549	73.2221	35.2951	1084.0507	108.5172	1192.5679
PRF185	2022	1	46	N	L	34.9	32.4	490.8264	70.0884	35.814	20.8522	560.9149	56.6662	617.5811
PRF185	2022	1	47	N	L	23.9	25.2	188.146	29.3965	14.0319	10.3789	217.5425	24.4108	241.9533
PRF185	2022	32	48	N	L	13.8	17.8686835	56.7863	6.838	12.5885	2.8499	63.6244	15.4384	79.0628
PRF185	2022	2	49	N	L	32.8	34.0	558.1642	28.6264	25.2339	19.3664	586.7907	44.6003	631.3909
PRF185	2022	32	50	N	L	10.9	14.2	29.5891	4.1757	7.1286	2.0054	33.7648	9.1339	42.8988
PRF185	2022	41	51	N	L	13.9	17.2	67.6503	12.4506	10.1242	3.3846	80.1009	13.5088	93.6097
PRF185	2022	20	52	N	L	11.9	13.5	26.2626	4.2651	2.36	3.4627	30.5277	5.8227	36.3504
PRF185	2022	44	58	N	L	10.3	15.0872975	33.4558	2.6199	9.0285	1.7054	36.0757	10.7339	46.8096
PRF185	2022	44	71	N	L	11.1	15.0	38.8067	3.0094	10.7837	1.916	41.8161	12.6996	54.5158
PRF185	2022	38	80	N	L	9.3	13.5	20.4686	3.7061	2.6352	1.3204	24.1747	3.9556	28.1303
PRF185	2022	32	92	N	L	10.4	17.6	31.581	3.7853	6.3657	1.8699	35.3663	8.2355	43.6018
PRF185	2022	32	93	N	L	9.3	17.3	24.8357	2.9964	4.8619	1.583	27.832	6.4449	34.277
PRF185	2022	32	95	N	L	15.9	19.27024719	80.155	9.1949	17.7121	3.5195	89.3499	21.2316	110.5815
PRF185	2022	32	96	N	L	10.4	15.17557408	28.2649	3.7853	6.3657	1.8699	32.0501	8.2355	40.2857
PRF185	2022	44	98	N	L	11.4	16.02813141	42.9203	3.3117	11.4887	1.9972	46.2319	13.4859	59.7179
PRF185	2022	32	99	N	L	9.8	14.63732763	24.3787	3.343	5.5161	1.7115	27.7218	7.2276	34.9493
PRF185	2022	32	132a	N	L	9.3	14.9	22.209	2.9964	4.8619	1.583	25.2053	6.4449	31.6503
PRF185	2022	20	None	N	L	4.2	4.1	1.3864	0.2417	0.2875	0.9538	1.6282	1.2413	2.8695
PRF185	2022	32	None	N	L	5.3	9.3	4.9721	0.9248	1.2535	0.685	5.8969	1.9384	7.8353
PRF185	2022	32	None	N	L	4.2	7.8	2.7155	0.5686	0.7155	0.4843	3.2842	1.1998	4.484
PRF185	2022	32	None	N	L	6.2	7.8	5.9969	1.2836	1.8295	0.8652	7.2805	2.6947	9.9752
PRF186	2022	74	1	N	D	11.9	22.91130391	47.3708	8.6789	2.7464	1.4857	56.0498	4.232	60.2818
PRF186	2022	32	2	N	L	12.2	16.00841175	40.7041	5.2849	9.3532	2.3719	45.989	11.7251	57.7142
PRF186	2022	32	4	N	L	13.8	17.21025011	55.2127	6.838	12.5885	2.8499	62.0508	15.4384	77.4892
PRF186	2022	74	5	N	L	15.4	19.5	65.8562	13.3431	6.4575	2.2549	79.1993	8.7124	87.9117
PRF186	2022	20	6	N	L	17.9	16.7	66.7785	11.3251	7.5	7.6385	78.1036	15.1384	93.2421
PRF186	2022	1	7	N	L	38.0	22.6	379.1119	57.1556	69.5571	31.2794	436.2676	100.8365	537.1041
PRF186	2022	32	8	N	L	12.4	16.164582	42.3799	5.4677	9.7271	2.4301	47.8475	12.1572	60.0047
PRF186	2022	32	9	N	L	11.0	15.03342631	31.4586	4.2562	7.2873	2.0328	35.7148	9.3201	45.0349
PRF186	2022	2	10	N	L	55.0	32.8	1330.2618	61.7394	151.6514	66.7947	1392.0012	218.4461	1610.4473
PRF186	2022	41	11	N	L	10.5	15.1	35.2513	7.099	4.1143	2.195	42.3503	6.3093	48.6596
PRF186	2022	32	12	N	L	12.1	15.9296657	39.8808	5.1948	9.1695	2.343	45.0756	11.5125	56.5881
PRF186	2022	32	13	N	L	11.9	15.77083668	38.2633	5.0169	8.8084	2.2855	43.2802	11.0939	54.3741
PRF186	2022	20	14	N	L	11.1	18.5	30.3447	4.4338	1.2271	2.0393	34.7785	3.2664	38.0449
PRF186	2022	1	15	N	L	74.6	40.3	2427.8571	304.6063	320.3757	100.2863	2732.4634	420.662	3153.1254
PRF186	2022	20	16	N	L	14.6	16.11351241	44.5412	7.248	3.8428	4.7551	51.7893	8.5978	60.3871
PRF186	2022	32	17	N	L	12.3	18.2	45.5574	5.3759	9.5391	2.4009	50.9333	11.94	62.8733
PRF186	2022	20	18	N	L	11.1	12.944815460000001	22.2894	3.599	1.9524	3.0453	25.8883	4.9977	30.886
PRF186	2022	56	19	N	L	14.4	17.63413039	nan	nan	nan	nan	nan	nan	nan
PRF186	2022	32	20	N	L	13.4	16.9197515	51.3476	6.4302	11.7268	2.7277	57.7778	14.4546	72.2323
PRF186	2022	56	21	N	L	14.5	14.4	nan	nan	nan	nan	nan	nan	nan
PRF186	2022	56	23	N	L	13.6	15.5	nan	nan	nan	nan	nan	nan	nan
PRF186	2022	20	24	N	D	11.2	13.04391303	22.8092	3.6834	1.9949	3.0885	26.4925	5.0834	31.5759
PRF186	2022	1	25	N	L	70.6	41.5	2275.9331	285.9202	260.1882	87.1065	2561.8533	347.2947	2909.148
PRF186	2022	32	26	N	L	12.6	16.31900956	44.0946	5.6537	10.1096	2.4887	49.7483	12.5983	62.3466
PRF186	2022	32	27	N	L	11.4	15.36582077	34.3877	4.5862	7.9425	2.1439	38.974	10.0864	49.0604
PRF186	2022	1	28	N	L	82.8	39.9	2889.4903	358.6921	452.0215	127.4179	3248.1824	579.4394	3827.6218
PRF186	2022	20	29	N	L	27.2	25.7	208.9141	34.8951	18.5923	13.5279	243.8092	32.1203	275.9295
PRF186	2022	20	30	N	L	13.1	14.83113798	33.9795	5.5067	2.9258	3.9702	39.4862	6.896	46.3822
PRF186	2022	20	31	N	L	13.5	15.18413594	36.6456	5.9447	3.1536	4.1716	42.5903	7.3251	49.9154
PRF186	2022	32	32	N	L	16.1	14.7	67.1387	9.4384	18.254	3.5856	76.5771	21.8396	98.4166
PRF186	2022	20	33	N	D	10.2	12.03077055	17.9146	2.8903	1.596	2.6711	20.8049	4.2672	25.0721
PRF186	2022	20	34	N	D	12.7	14.47005333	31.4229	5.0877	2.7096	3.7745	36.5106	6.484	42.9946
PRF186	2022	1	35	N	L	79.8	38.9	2629.0119	329.2846	412.9633	119.1037	2958.2965	532.067	3490.3635
PRF186	2022	20	36	N	L	15.7	16.98328383	53.2597	8.6979	4.6309	5.3841	61.9576	10.015	71.9726
PRF186	2022	32	37	N	L	10.7	14.77910118	29.3606	4.0172	6.8173	1.9508	33.3777	8.7681	42.1459
PRF186	2022	20	38	N	L	15.6	16.9066317	52.4333	8.56	4.555	5.3249	60.9933	9.8799	70.8732
PRF186	2022	20	39	N	L	10.1	11.92678394	17.4621	2.8171	1.5593	2.6311	20.2792	4.1904	24.4696
PRF186	2022	1	41	N	L	54.6	36.6	1249.3431	165.5029	131.1696	52.8114	1414.846	183.981	1598.827
PRF186	2022	20	42	N	L	12.8	14.56108385	32.0518	5.1907	2.7626	3.8229	37.2425	6.5855	43.8279
PRF186	2022	20	43	N	L	11.8	13.62799016	26.0706	4.2138	2.2632	3.354	30.2843	5.6172	35.9015
PRF186	2022	20	44	N	L	11.8	13.62799016	26.0706	4.2138	2.2632	3.354	30.2843	5.6172	35.9015
PRF186	2022	20	45	N	L	15.3	14.6	44.5745	7.5449	5.1492	5.9783	52.1194	11.1275	63.2469
PRF186	2022	38	46	N	L	10.1	16.1	27.4079	4.9051	2.9013	1.3116	32.3131	4.2129	36.526
PRF186	2022	2	47	N	L	57.1	34.1	1496.9509	66.5466	164.3625	70.8648	1563.4975	235.2273	1798.7248
PRF186	2022	20	48	N	L	14.1	15.69854852	40.8499	6.6375	3.5178	4.4843	47.4875	8.0021	55.4896
PRF186	2022	20	49	N	L	20.0	19.85126714	95.0467	15.7933	8.8411	8.3225	110.8401	17.1636	128.0036
PRF186	2022	20	50	N	L	18.6	19.00548721	80.1205	13.2322	7.2525	7.2773	93.3527	14.5297	107.8825
PRF186	2022	20	51	N	L	11.6	13.43530634	24.9562	4.0324	2.1713	3.2642	28.9886	5.4355	34.4241
PRF186	2022	20	52	N	L	21.9	17.9	102.6752	17.9682	13.9086	11.7532	120.6434	25.6617	146.3051
PRF186	2022	20	53	N	L	21.4	20.61970671	111.2059	18.5974	10.6705	9.4594	129.8033	20.1299	149.9332
PRF186	2022	20	54	N	L	19.4	19.49859504	88.4969	14.666	8.1321	7.8636	103.1628	15.9957	119.1585
PRF186	2022	20	55	N	L	12.4	14.19392213	29.5773	4.7859	2.5547	3.6313	34.3631	6.186	40.5492
PRF186	2022	20	56	N	L	11.6	18.2	32.4395	4.8147	1.4631	2.3213	37.2543	3.7844	41.0387
PRF186	2022	20	57	N	L	16.3	17.43322285	58.3593	9.5511	5.1058	5.7471	67.9104	10.8529	78.7634
PRF186	2022	20	58	N	L	20.5	20.13428953	100.6781	16.7669	9.4656	8.7177	117.445	18.1834	135.6283
PRF186	2022	74	59	N	L	12.0	23.02440744	48.397	8.8603	2.8059	1.5059	57.2573	4.3118	61.5691
PRF186	2022	20	60	N	L	9.4	11.1857179	14.4798	2.3356	1.3173	2.359	16.8155	3.6763	20.4917
PRF186	2022	20	61	N	L	23.7	17.6	116.9757	20.9811	18.7597	14.62	137.9569	33.3798	171.3366
PRF186	2022	1	62	N	L	81.5	40.9	2889.5182	357.7847	418.308	121.1789	3247.3029	539.487	3786.7898
PRF186	2022	20	63	N	L	20.3	19.3	95.3321	16.0261	9.6629	8.9187	111.3582	18.5816	129.9398
PRF186	2022	20	64	N	L	14.1	15.69854852	40.8499	6.6375	3.5178	4.4843	47.4875	8.0021	55.4896
PRF186	2022	20	65	N	D	16.8	17.79529557	62.793	10.2958	5.5272	6.0608	73.0888	11.588	84.6768
PRF186	2022	32	67	N	L	11.6	15.5292046	35.9092	4.7561	8.2826	2.2002	40.6653	10.4828	51.1481
PRF186	2022	32	68	N	L	9.5	13.71665214	21.7985	3.1327	5.1178	1.634	24.9311	6.7518	31.6829
PRF186	2022	20	133b	N	L	9.3	10.7	13.664	2.2256	1.3442	2.4135	15.8896	3.7577	19.6473
PRF186	2022	32	116	N	L	9.9	14.4	24.5848	3.4148	5.6528	1.7375	27.9995	7.3903	35.3898
PRF186	2022	20	120	N	L	10.1	11.92678394	17.4621	2.8171	1.5593	2.6311	20.2792	4.1904	24.4696
PRF188	2022	30	1	N	L	29.6	28.5	452.8507	58.6532	82.996	4.5667	511.504	87.5627	599.0667
PRF188	2022	30	2	N	L	36.5	26.6	655.1229	79.1605	147.8751	8.9482	734.2834	156.8233	891.1067
PRF188	2022	30	3	N	D	25.66886775	24.80360444	302.6582	40.8381	61.417	4.4322	343.4963	65.8492	409.3455
PRF188	2022	30	4	N	L	44.5	29.5	1066.2812	121.3438	234.9547	11.4666	1187.625	246.4213	1434.0463
PRF188	2022	44	5	N	L	33.3	26.3	539.3735	35.7131	146.5147	10.5956	575.0867	157.1103	732.197
PRF188	2022	44	6	N	D	39.1	25.70822656	736.3292	47.7558	214.5304	13.6044	784.085	228.1349	1012.2199
PRF188	2022	44	8	N	L	32.8	27.7	542.3346	35.9381	141.3439	10.349	578.2727	151.6929	729.9657
PRF188	2022	44	9	N	L	14.2	18.2	73.3951	5.485	19.3552	2.8113	78.8801	22.1665	101.0466
PRF188	2022	44	11	N	L	51.7	30.0	1449.5048	90.283	416.4828	21.015	1539.7878	437.4978	1977.2856
PRF188	2022	56	12	N	L	11.1	15.5	nan	nan	nan	nan	nan	nan	nan
PRF188	2022	30	13	N	L	48.1	29.6	1252.2765	139.0202	287.0104	13.7695	1391.2967	300.7799	1692.0766
PRF188	2022	44	14	N	D	20.2	21.77913845	170.67	12.1243	44.7	4.8661	182.7944	49.5661	232.3604
PRF188	2022	30	15	N	L	35.2617171	26.6	610.7659	74.6208	135.2112	8.2219	685.3867	143.4331	828.8198
PRF188	2022	30	16	N	L	41.2	28.7	891.5434	103.8962	195.0167	10.1119	995.4396	205.1286	1200.5682
PRF188	2022	30	17	N	L	50.9	28.7	1369.8015	149.1811	337.4848	16.9841	1518.9825	354.4689	1873.4514
PRF188	2022	44	18	N	L	19.2	22.3	156.4618	11.1837	39.6224	4.4963	167.6455	44.1187	211.7642
PRF188	2022	30	19	N	L	26.4	24.7	319.3326	42.6962	66.1949	4.7943	362.0288	70.9892	433.018
PRF188	2022	44	None	N	L	3.6	7.3	2.3629	0.2162	0.7437	0.332	2.5791	1.0757	3.6548
PRF188	2022	44	None	N	L	4.1	8.2	3.3411	0.2997	1.0128	0.4065	3.6407	1.4193	5.06
PRF188	2022	44	None	N	L	2.7	6.855716901	1.2582	0.1197	0.3756	0.2121	1.378	0.5877	1.9657
PRF188	2022	44	None	N	L	4.3	9.319080243	4.0265	0.3578	1.1341	0.4378	4.3843	1.5719	5.9562
PRF188	2022	44	None	N	L	2.8	7.021771151	1.3779	0.1304	0.4094	0.2245	1.5083	0.6339	2.1423
PRF188	2022	44	None	N	L	3.4	7.982267725	2.2388	0.206	0.6493	0.3037	2.4448	0.953	3.3978
PRF188	2022	44	None	N	L	2.8	7.021771151	1.3779	0.1304	0.4094	0.2245	1.5083	0.6339	2.1423
PRF188	2022	44	None	N	L	3.2	7.6686901590000005	1.9239	0.1786	0.5622	0.2764	2.1025	0.8386	2.9411
PRF188	2022	44	None	N	L	4.8	10.01364932	5.2982	0.4633	1.4727	0.5195	5.7615	1.9922	7.7537
PRF188	2022	44	None	N	L	2.5	6.518136608	1.0382	0.0999	0.3128	0.1882	1.1382	0.501	1.6392
PRF188	2022	44	None	N	L	4.3	9.319080243	4.0265	0.3578	1.1341	0.4378	4.3843	1.5719	5.9562
PRF188	2022	56	None	N	L	6.6	9.2	nan	nan	nan	nan	nan	nan	nan
PRF188	2022	44	None	N	L	2.6	5.3	0.973	0.0936	0.3434	0.2	1.0666	0.5434	1.61
PRF188	2022	44	None	N	L	3.5	7.4	2.2524	0.2068	0.6956	0.3178	2.4592	1.0133	3.4725
PRF188	2022	44	None	N	L	6.2	11.798498	10.0115	0.8431	2.7045	0.7738	10.8546	3.4783	14.3329
PRF189	2022	19	1	N	L	24.6	15.8	131.5852	25.2486	29.1459	17.2076	156.8338	46.3535	203.1874
PRF189	2022	51	2	N	L	59.8	31.4	1249.0654	197.1205	278.5829	26.2229	1446.1858	304.8058	1750.9916
PRF189	2022	13	4	N	L	14.5	12.9741602	43.6642	6.5383	6.0033	5.9835	50.2026	11.9868	62.1893
PRF189	2022	45	5	N	L	44.2	29.1	829.7363	70.3095	71.1949	11.8246	900.0457	83.0195	983.0652
PRF189	2022	20	6	N	L	13.5	14.52505292	35.2672	5.7926	3.3409	4.3847	41.0597	7.7257	48.7854
PRF189	2022	30	7	N	L	35.0	24.5	562.4961	68.6963	138.1142	9.7547	631.1924	147.8689	779.0613
PRF189	2022	45	8	N	L	44.3	31.3	869.4629	67.8093	69.0797	12.6324	937.2722	81.7121	1018.9843
PRF189	2022	44	9	N	L	11.3	15.01306584	40.2694	3.1154	11.2508	1.97	43.3849	13.2208	56.6057
PRF189	2022	44	10	N	L	13.4	16.54173671	60.9965	4.6036	16.8651	2.5686	65.6001	19.4338	85.0338
PRF189	2022	51	11	N	L	44.0	30.9	669.7311	118.8837	148.3718	14.9567	788.6148	163.3285	951.9433
PRF189	2022	51	12	N	L	37.4	30.1	473.8044	89.1177	104.6677	11.1089	562.9221	115.7767	678.6987
PRF189	2022	44	13	N	L	12.1	15.4	47.1247	3.6109	13.2353	2.1913	50.7355	15.4267	66.1622
PRF189	2022	30	14	N	L	41.0	33.1	991.8952	116.3304	179.4864	7.1966	1108.2256	186.683	1294.9086
PRF189	2022	44	15	N	L	25.0	22.21726777	267.2325	18.4485	74.1645	6.7813	285.681	80.9458	366.6268
PRF189	2022	30	16	N	L	48.7	32.1	1372.1745	152.1434	284.769	11.7789	1524.3179	296.5479	1820.8658
PRF189	2022	37	17	N	L	29.9	25.3	386.0998	46.4385	107.5243	12.8715	432.5383	120.3959	552.9342
PRF189	2022	44	18	N	L	16.0	18.17853987	93.5257	6.8803	25.6976	3.3853	100.406	29.0829	129.4889
PRF189	2022	44	19	N	L	21.3	20.81335673	184.2024	13.0079	50.6987	5.2848	197.2102	55.9835	253.1938
PRF189	2022	30	20	N	L	27.0	23.8	324.2625	42.9906	71.465	5.5176	367.2531	76.9826	444.2357
PRF189	2022	19	21	N	L	33.3	15.2	228.1907	45.2842	66.3201	32.3879	273.4749	98.708	372.1829
PRF189	2022	51	22	N	L	46.5	35.0	835.9219	149.731	184.5112	16.5484	985.6529	201.0596	1186.7125
PRF189	2022	51	24	N	L	52.1	32.6	982.7281	165.3286	218.1287	20.3765	1148.0567	238.5052	1386.5619
PRF189	2022	37	25	N	L	70.6	33.4	2597.0669	322.8888	834.579	38.5388	2919.9557	873.1178	3793.0735
PRF189	2022	30	26	N	D	14.63947373	18.01331833	74.4807	11.9002	16.7568	2.3339	86.3809	19.0907	105.4716
PRF189	2022	20	27	N	L	18.0	17.61919352	70.6615	11.8219	7.1332	7.2942	82.4834	14.4275	96.9109
PRF189	2022	19	52	N	L	10.1	9.619650576	15.4568	3.403	3.4586	3.8846	18.8599	7.3431	26.203
PRF189	2022	19	53	N	L	10.0	9.541955187	15.0581	3.3236	3.3812	3.8264	18.3817	7.2076	25.5894
PRF189	2022	19	None	N	L	4.5	5.0	1.856	0.501	0.5491	1.1379	2.357	1.687	4.044
PRF189	2022	19	None	N	L	5.5	5.7	3.0575	0.7942	0.8799	1.5731	3.8517	2.453	6.3047
PRF189	2022	19	None	N	L	3.8	4.1	1.1301	0.326	0.3846	0.9138	1.4561	1.2985	2.7546
PRF189	2022	44	None	N	L	4.5	6.4	3.3957	0.3026	1.2634	0.4699	3.6982	1.7333	5.4315
PRF192	2022	44	1	N	L	13.6	13.71511111	55.1377	4.1712	17.4691	2.6286	59.309	20.0976	79.4066
PRF192	2022	30	3	N	L	48.6	27.09570732	1189.7446	131.2489	307.9542	17.3087	1320.9935	325.2629	1646.2564
PRF192	2022	30	4	N	D	34.4	23.98838901	533.7975	65.5066	133.438	9.8148	599.3041	143.2528	742.5569
PRF192	2022	44	5	N	L	13.3	15.21661725	56.6619	4.2889	16.5678	2.5389	60.9509	19.1066	80.0575
PRF192	2022	70	6	N	L	41.5	27.17933604	27.908	109.0245	333.7128	18.3175	136.9325	352.0302	488.9627
PRF192	2022	44	8	N	D	52.0	24.96654792	1289.7523	80.6112	422.2452	21.2051	1370.3635	443.4503	1813.8138
PRF192	2022	44	9	N	D	19.5	18.50295817	141.705	10.1517	41.1085	4.6061	151.8566	45.7146	197.5713
PRF192	2022	30	10	N	L	41.4	25.59039024	819.8208	95.0209	208.9758	13.3224	914.8417	222.2982	1137.1399
PRF192	2022	44	11	N	D	64.0	25.57163989	2002.3883	121.6987	691.3933	29.2967	2124.087	720.69	2844.777
PRF192	2022	44	13	N	D	42.2	24.06198095	821.2539	52.8099	257.1478	15.3201	874.0638	272.468	1146.5317
PRF192	2022	44	14	N	L	12.4	14.629451509999999	47.7879	3.6542	14.028	2.2765	51.4421	16.3045	67.7466
PRF192	2022	30	15	N	L	49.9	27.93199458	1286.8503	140.9111	324.8719	17.2191	1427.7614	342.091	1769.8524
PRF192	2022	44	16	N	D	12.0	14.35791329	44.1167	3.3896	12.977	2.1632	47.5063	15.1403	62.6465
PRF192	2022	30	17	N	L	37.1	19.82000813	532.475	63.3722	178.3594	18.3272	595.8472	196.6867	792.5339
PRF192	2022	30	18	N	L	28.5	20.9908103	326.6051	42.3777	87.4807	8.4109	368.9827	95.8916	464.8743
PRF192	2022	30	19	N	L	21.1	21.91072629	183.6674	26.2774	39.2685	3.6455	209.9448	42.914	252.8587
PRF192	2022	51	20	N	L	46.2	28.18288076	679.2297	115.5889	151.2095	16.3536	794.8186	167.563	962.3816
PRF192	2022	44	21	N	L	35.2	22.49612737	541.382	35.7124	167.1524	11.5516	577.0944	178.7039	755.7984
PRF192	2022	44	22	N	L	31.6	26.00853388	480.9802	32.0762	129.3705	9.7657	513.0564	139.1361	652.1926
PRF192	2022	44	23	N	L	10.5	13.2776037	31.8161	2.4925	9.4504	1.7572	34.3086	11.2076	45.5162
