plot	year	growthplotnum	section	speccode	species	specabbrev	origin	tree status	tree number	dbh	height	Wood (KG)	Bark (KG)	Branch (KG)	Foliage (KG)	Crown (KG)
1122411PIP	2012	1	12	13	Black Spruce	Sb 	N	L 	64	7.4	5.7	5.8938	1.1793	2.1633	3.2666	5.43
1204751PIP	2012	1	12	3	Jack Pine	Pj 	N	L 	243	9.4	9.9	15.2037	1.9895	1.8453	1.7854	3.6307
1204761PIP	2012	1	12	13	Black Spruce	Sb 	N	L 	94	19.7	20.4	117.5528	15.0187	8.5561	7.0857	15.6417
1204761PIP	2012	1	12	13	Black Spruce	Sb 	N	L 	95	5.7	7.0	4.5821	0.8573	0.6906	1.2586	1.9492
1218491PIP	2012	1	12	13	Black Spruce	Sb 	N	L 	284	4.7	5.2	2.4263	0.5038	0.5623	1.1509	1.7132
1218491PIP	2012	1	12	13	Black Spruce	Sb 	N	L 	291	3.5	4.4	1.2243	0.2702	0.2731	0.6772	0.9503
1184236PIP	2012	1	12	20	Balsam Fir	Bf 	N	L 	128	9.8	6.7	10.0385	1.8887	2.9696	4.6596	7.6292
1225646PIP	2012	1	12	30	Sugar Maple	Mh 	N	L 	24	12.7	11.2	37.8477	6.2278	14.6517	4.9151	19.5668
1149901PIP	2012	1	12	13	Black Spruce	Sb 	N	L 	94	2.6	2.4	0.3963	0.108	0.2456	0.7228	0.9684
1149901PIP	2012	1	12	13	Black Spruce	Sb 	N	L 	98	5.8	4.6	3.1024	0.6701	1.3275	2.34	3.6675
1149901PIP	2012	1	12	13	Black Spruce	Sb 	N	L 	102	7.8	6.8	7.7127	1.4519	1.998	2.9374	4.9354
1136181PIP	2012	1	12	13	Black Spruce	Sb 	N	L 	41	2.5	2.3	0.3545	0.0981	0.2297	0.6926	0.9222
1177361PIP	2012	1	12	13	Black Spruce	Sb 	N	L 	72	24.3	11.2	93.1531	14.5772	39.7432	27.6676	67.4108
1177361PIP	2012	1	12	13	Black Spruce	Sb 	N	L 	74	27.9	18.4	195.1001	25.7135	30.7655	20.0001	50.7656
1177361PIP	2012	1	12	13	Black Spruce	Sb 	N	L 	119	24.1	13.9	113.9816	16.5665	28.4588	20.146	48.6048
1156766PIP	2012	1	12	13	Black Spruce	Sb 	N	L 	64	24.3	20.0	166.48	21.3597	17.4275	12.4994	29.9269
1149911PIP	2012	1	12	13	Black Spruce	Sb 	N	L 	81	19.9	13.3	77.9621	11.5307	16.2442	13.0698	29.314
1129276PIP	2012	1	12	13	Black Spruce	Sb 	N	L 	74	16.0	13.4	53.5923	7.9272	7.9002	7.3763	15.2765
1143056PIP	2012	1	12	12	White Spruce	Sw 	N	L 	155	7.4	5.7	5.2406	1.1437	2.0214	3.4281	5.4495
1184346PIP	2012	1	12	74	Trembling Aspen	Pt 	N	L 	118	18.1	16.5	75.4962	16.7229	11.4961	2.9286	14.4247
1170576PIP	2012	1	12	20	Balsam Fir	Bf 	N	L 	42	18.0	13.7	56.8562	10.206	9.8946	9.6758	19.5703
1259991PIP	2012	1	12	32	Red Maple	Mr 	N	L 	76	5.4	7.4	4.3528	0.9616	1.3113	0.7043	2.0156
1259991PIP	2012	1	12	32	Red Maple	Mr 	N	L 	77	29.1	13.9	214.6388	32.5348	76.0401	8.6605	84.7007
1260001PIP	2012	1	12	20	Balsam Fir	Bf 	N	L 	140	3.2	2.7	0.5866	0.1074	0.1906	0.7678	0.9584
1260001PIP	2012	1	12	20	Balsam Fir	Bf 	N	L 	146	21.9	17.8	102.1794	17.9095	14.0103	11.8274	25.8376
1287541PIP	2012	1	12	74	Trembling Aspen	Pt 	N	L 	31	3.5	4.1	0.7162	0.2175	0.2228	0.205	0.4279
1198136PIP	2012	1	12	74	Trembling Aspen	Pt 	N	L 	2	2.7	3.4	0.3553	0.112	0.1171	0.1347	0.2519
1260021PIP	2012	1	12	13	Black Spruce	Sb 	N	L 	65	10.9	10.7	21.8314	3.5043	3.1179	3.7364	6.8543
1260021PIP	2012	1	12	13	Black Spruce	Sb 	N	L 	67	18.3	12.3	62.2426	9.4653	13.818	11.723	25.541
1246271PIP	2012	1	12	20	Balsam Fir	Bf 	N	L 	15	28.3	20.8	187.1537	33.4995	28.135	18.9601	47.0952
1239476PIP	2012	1	12	30	Sugar Maple	Mh 	N	L 	24	22.3	20.4	193.855	27.1823	46.953	4.9211	51.8741
1218481PIP	2012	1	12	13	Black Spruce	Sb 	N	L 	177	3.3	3.3	0.8279	0.2018	0.3394	0.8633	1.2027
1211896PIP	2012	1	12	22	Eastern White Cedar	Cw 	N	L 	142	20.6	8.2	nan	nan	nan	nan	nan
1253246PIP	2012	1	12	20	Balsam Fir	Bf 	N	L 	66	16.5	11.9	42.9097	7.8384	8.7565	9.1	17.8566
1218761PIP	2012	1	12	74	Trembling Aspen	Pt 	N	L 	176	4.8	6.1	2.0109	0.5461	0.4387	0.3418	0.7805
1218761PIP	2012	1	12	20	Balsam Fir	Bf 	N	L 	181	2.7	2.6	0.4157	0.0737	0.1103	0.5218	0.632
1253096PIP	2012	1	12	20	Balsam Fir	Bf 	N	L 	37	2.5	2.3	0.3246	0.0584	0.0987	0.4931	0.5918
1211826PIP	2012	1	12	3	Jack Pine	Pj 	N	L 	57	25.5	22.8	231.7173	16.1347	17.2181	10.6325	27.8506
1211826PIP	2012	1	12	13	Black Spruce	Sb 	N	L 	58	7.2	9.0	8.8753	1.5193	1.0336	1.6278	2.6614
1211826PIP	2012	1	12	3	Jack Pine	Pj 	N	L 	59	12.8	20.7	64.1695	5.0584	2.2999	3.1007	5.4006
1246031PIP	2012	1	12	13	Black Spruce	Sb 	N	L 	109	2.6	2.8	0.4625	0.1196	0.1973	0.5851	0.7824
1301061PIP	2012	1	12	13	Black Spruce	Sb 	N	L 	49	11.8	10.7	25.0883	4.0232	4.0368	4.5834	8.6202
1239146PIP	2012	1	12	13	Black Spruce	Sb 	N	L 	201	9.1	7.1	10.5517	1.9535	3.1039	4.1179	7.2219
1266696PIP	2012	1	12	13	Black Spruce	Sb 	N	L 	168	2.5	3.6	0.5553	0.1318	0.1215	0.3748	0.4963
1266696PIP	2012	1	12	3	Jack Pine	Pj 	N	L 	174	15.3	14.3	54.7084	5.3982	5.7063	4.2657	9.972
1280426PIP	2012	1	12	13	Black Spruce	Sb 	N	L 	69	10.3	9.9	18.2889	3.0169	2.8959	3.5923	6.4882
1252896PIP	2012	1	12	13	Black Spruce	Sb 	N	L 	69	16.2	10.8	44.1312	7.0272	11.1789	10.2355	21.4145
1294186PIP	2012	1	12	3	Jack Pine	Pj 	N	L 	302	9.6	9.4	14.769	1.9951	2.0708	1.8539	3.9246
1294186PIP	2012	1	12	3	Jack Pine	Pj 	N	L 	305	9.6	9.1	14.1842	1.9569	2.1377	1.8539	3.9916
1253006PIP	2012	1	12	13	Black Spruce	Sb 	N	L 	106	21.2	15.8	103.5053	14.4205	15.6249	12.1489	27.7738
1253006PIP	2012	1	12	20	Balsam Fir	Bf 	N	L 	107	2.6	3.7	0.5261	0.0837	0.061	0.3192	0.3802
1239156PIP	2012	1	12	3	Jack Pine	Pj 	N	L 	36	28.4	23.1	282.4916	19.3179	23.6308	12.8905	36.5214
1259771PIP	2012	1	12	3	Jack Pine	Pj 	N	L 	67	27.9	17.1	188.4893	15.6969	30.0676	12.4876	42.5552
1259771PIP	2012	1	12	3	Jack Pine	Pj 	N	L 	70	15.1	13.9	51.6487	5.1972	5.636	4.1665	9.8026
1259771PIP	2012	1	12	3	Jack Pine	Pj 	N	L 	76	16.5	14.6	63.7748	6.1669	7.0436	4.8823	11.9259
1335506PIP	2012	1	12	13	Black Spruce	Sb 	N	L 	47	22.5	13.4	97.4118	14.349	23.9719	17.7483	41.7202
1184356PIP	2012	1	12	13	Black Spruce	Sb 	N	L 	79	16.9	14.2	62.514	9.0589	8.6939	7.8439	16.5378
1225626PIP	2012	1	12	13	Black Spruce	Sb 	N	L 	114	10.9	9.5	19.3798	3.2401	3.6924	4.3979	8.0903
1321726PIP	2012	1	12	20	Balsam Fir	Bf 	N	L 	53	13.0	14.0	31.8763	5.2398	3.07	4.1548	7.2248
1177491PIP	2012	1	12	13	Black Spruce	Sb 	N	L 	48	12.2	11.3	28.0914	4.4196	4.1638	4.6345	8.7983
1177491PIP	2012	1	12	13	Black Spruce	Sb 	N	L 	50	4.8	5.1	2.4691	0.516	0.6191	1.2478	1.8669
1205081PIP	2012	1	12	12	White Spruce	Sw 	N	L 	64	6.6	6.4	4.7769	1.0155	1.3115	2.2958	3.6073
1211956PIP	2012	1	12	1	Eastern White Pine	Pw 	N	L 	25	2.6	3.7	0.4114	0.118	0.0941	0.2272	0.3213
1246291PIP	2012	1	12	70	Large-tooth Aspen	Pl 	N	L 	38	10.3	9.2	nan	nan	nan	nan	nan
1218831PIP	2012	1	12	20	Balsam Fir	Bf 	N	L 	41	4.7	5.0	2.0231	0.3433	0.3296	1.0137	1.3433
1232631PIP	2012	1	12	32	Red Maple	Mr 	N	L 	189	11.4	10.97	26.7215	4.5862	7.9425	2.1439	10.0864
1225636PIP	2012	1	12	20	Balsam Fir	Bf 	N	L 	93	12.8	10.3	23.7653	4.2402	4.3338	5.6395	9.9733
1260031PIP	2012	1	12	20	Balsam Fir	Bf 	N	L 	31	7.7	9.1	8.4002	1.3652	0.8554	1.798	2.6534
1225696PIP	2012	1	12	30	Sugar Maple	Mh 	N	L 	61	13.9	13.4	52.6417	8.4665	16.9504	4.0598	21.0102
1246041PIP	2012	1	12	13	Black Spruce	Sb 	N	L 	104	9.0	7.9	11.5171	2.0559	2.5725	3.4576	6.0302
1246041PIP	2012	1	12	3	Jack Pine	Pj 	N	L 	110	2.7	4.5	0.6931	0.1691	0.0882	0.1919	0.2801
1225406PIP	2012	1	12	3	Jack Pine	Pj 	N	L 	160	11.3	10.8	23.1205	2.8127	2.9751	2.4813	5.4564
1246331PIP	2012	1	12	30	Sugar Maple	Mh 	N	L 	25	26.5	20.5	276.3376	36.6712	73.2847	7.4299	80.7145
1246331PIP	2012	1	12	30	Sugar Maple	Mh 	N	L 	27	20.3	19.1	151.7804	21.8839	38.0113	4.5474	42.5587
1163681PIP	2012	1	12	74	Trembling Aspen	Pt 	N	L 	69	12.0	12.7	25.802	5.9769	4.0626	1.5059	5.5686
1163681PIP	2012	1	12	74	Trembling Aspen	Pt 	N	L 	72	18.7	15.7	76.3075	17.3187	13.0446	3.0873	16.132
1253116PIP	2012	1	12	12	White Spruce	Sw 	N	L 	44	15.8	11.8	41.5277	6.6394	9.0887	9.2957	18.3844
1232551PIP	2012	1	12	20	Balsam Fir	Bf 	N	L 	27	5.2	5.7	2.7277	0.4577	0.3963	1.1293	1.5256
1232551PIP	2012	1	12	20	Balsam Fir	Bf 	N	L 	28	6.3	6.0	4.0553	0.704	0.7271	1.73	2.457
1287531PIP	2012	1	12	30	Sugar Maple	Mh 	N	L 	78	15.7	5.7	33.5292	5.0387	35.4399	39.1144	74.5542
1287531PIP	2012	1	12	12	White Spruce	Sw 	N	L 	79	8.3	6.3	7.0986	1.4827	2.561	4.0312	6.5922
1273761PIP	2012	1	12	12	White Spruce	Sw 	N	L 	70	16.3	11.9	44.2787	7.0381	9.8586	9.9179	19.7765
1273761PIP	2012	1	12	12	White Spruce	Sw 	N	L 	71	23.2	17.3	120.1047	16.3279	19.21	15.1664	34.3764
1232441PIP	2012	1	12	74	Trembling Aspen	Pt 	N	L 	93	6.9	8.2	5.5567	1.4139	1.0557	0.615	1.6707
1163691PIP	2012	1	12	13	Black Spruce	Sb 	N	L 	47	2.7	3.1	0.5471	0.1365	0.193	0.5609	0.7539
1239326PIP	2012	1	12	74	Trembling Aspen	Pt 	N	L 	24	5.4	4.5	1.8319	0.5706	0.7483	0.4136	1.1619
1239326PIP	2012	1	12	74	Trembling Aspen	Pt 	N	L 	32	6.4	4.8	2.7265	0.8482	1.182	0.5445	1.7265
1294221PIP	2013	1	12	12	White Spruce	Sw 	N	L 	50	26.8	20.2	180.9389	23.0604	25.1825	17.9997	43.1822
1287346PIP	2013	1	12	20	Balsam Fir	Bf 	N	L 	154	8.4	7.2	8.0497	1.4278	1.5743	2.913	4.4873
1287346PIP	2013	1	12	13	Black Spruce	Sb 	N	L 	159	22.3	21.2	151.8187	19.1137	12.1286	9.25	21.3786
1301096PIP	2013	1	12	13	Black Spruce	Sb 	N	L 	406	19.6	15.0	85.6315	12.1562	13.03	10.6584	23.6884
1191186PIP	2013	1	12	20	Balsam Fir	Bf 	N	L 	93	4.8	4.53	1.9309	0.3386	0.4035	1.1944	1.5979
1191186PIP	2013	1	12	20	Balsam Fir	Bf 	N	L 	94	5.7	4.8	2.7829	0.5014	0.684	1.7267	2.4107
1156776PIP	2013	1	12	13	Black Spruce	Sb 	N	L 	82	18.7	12.7	66.752	10.0377	14.1663	11.8626	26.0289
1156776PIP	2013	1	12	13	Black Spruce	Sb 	N	L 	83	13.0	10.6	29.4516	4.7325	5.6076	5.958	11.5656
1211841PIP	2013	1	12	13	Black Spruce	Sb 	N	L 	48	19.7	18.1	104.2819	13.8804	10.1424	8.3479	18.4902
1301126PIP	2013	1	12	74	Trembling Aspen	Pt 	N	L 	46	3.5	5.9	1.0523	0.2768	0.1777	0.205	0.3827
1301126PIP	2013	1	12	32	Red Maple	Mr 	N	L 	47	3.2	5.4	1.186	0.322	0.3714	0.323	0.6945
1301126PIP	2013	1	12	74	Trembling Aspen	Pt 	N	L 	48	4.6	6.6	2.0125	0.5265	0.3688	0.3191	0.6879
1239496PIP	2013	1	12	20	Balsam Fir	Bf 	N	L 	48	13.3	11.8	28.6753	4.973	4.1541	5.3324	9.4865
1239496PIP	2013	1	12	20	Balsam Fir	Bf 	N	L 	49	7.3	8.9	7.4717	1.2055	0.7302	1.6113	2.3414
1211816PIP	2013	1	12	13	Black Spruce	Sb 	N	L 	128	24.2	17.1	141.2843	19.1271	21.485	15.3289	36.8139
1246176PIP	2013	1	12	74	Trembling Aspen	Pt 	N	L 	57	20.3	17.5	100.3534	22.0767	15.5048	3.526	19.0309
1198061PIP	2013	1	12	13	Black Spruce	Sb 	N	L 	69	12.9	7.2	19.7252	3.6189	9.4773	9.9233	19.4006
1184321PIP	2013	1	12	13	Black Spruce	Sb 	N	L 	140	11.3	7.5	16.292	2.9523	5.8108	6.6718	12.4826
1204926PIP	2013	1	12	22	Eastern White Cedar	Cw 	N	L 	66	10.9	6.9	nan	nan	nan	nan	nan
1149891PIP	2013	1	12	13	Black Spruce	Sb 	N	L 	51	18.6	10.3	53.6153	8.6625	18.7505	15.5898	34.3403
1307991PIP	2013	1	12	12	White Spruce	Sw 	N	L 	32	22.4	17.1	111.5029	15.2688	17.5627	14.1324	31.6951
1246211PIP	2013	1	12	20	Balsam Fir	Bf 	N	L 	51	20.0	15.5	76.7529	13.6678	12.1973	10.9882	23.1855
1218731PIP	2013	1	12	12	White Spruce	Sw 	P	L 	54	23.8	13.75	100.5511	14.6898	25.4828	20.798	46.2809
1211856PIP	2013	1	12	74	Trembling Aspen	Pt 	N	L 	126	16.2	14.0	51.1804	11.9076	9.2037	2.4475	11.6512
1211856PIP	2013	1	12	12	White Spruce	Sw 	P	L 	135	14.8	10.17	31.954	5.396	8.6356	9.3838	18.0194
1225616PIP	2013	1	12	3	Jack Pine	Pj 	N	L 	33	28.9	20.56	251.6451	18.5331	27.9459	13.2991	41.245
1225616PIP	2013	1	12	20	Balsam Fir	Bf 	N	L 	34	3.6	3.2	0.8433	0.1516	0.231	0.854	1.085
1239336PIP	2013	1	12	13	Black Spruce	Sb 	N	L 	173	10.3	8.1	14.9594	2.6433	3.8521	4.7294	8.5814
1239336PIP	2013	1	12	13	Black Spruce	Sb 	N	L 	174	4.3	4.1	1.6364	0.369	0.5902	1.2677	1.8578
1239336PIP	2013	1	12	13	Black Spruce	Sb 	N	L 	175	10.1	7.3	13.0246	2.3854	4.1897	5.1852	9.3748
1204971PIP	2013	1	12	13	Black Spruce	Sb 	N	L 	72	7.3	4.9	4.9461	1.0425	2.5661	3.8805	6.4466
1273871PIP	2013	1	12	20	Balsam Fir	Bf 	N	L 	46	17.1	13.7	51.747	9.1696	8.2644	8.5012	16.7657
1273871PIP	2013	1	12	20	Balsam Fir	Bf 	N	L 	47	8.2	8.1	8.5264	1.4544	1.2411	2.4016	3.6427
1232601PIP	2013	1	12	13	Black Spruce	Sb 	N	L 	107	10.4	12.2	22.9294	3.5208	2.2205	2.766	4.9865
1191156PIP	2013	1	12	13	Black Spruce	Sb 	N	L 	102	5.5	4.5	2.7652	0.6021	1.1522	2.1033	3.2555
1191156PIP	2013	1	12	22	Eastern White Cedar	Cw 	N	L 	107	5.2	4.0	nan	nan	nan	nan	nan
1191156PIP	2013	1	12	20	Balsam Fir	Bf 	N	L 	109	5.0	3.6	1.7064	0.3224	0.6278	1.7137	2.3416
1266781PIP	2014	1	12	12	White Spruce	Sw 	N	L 	26	27.8	18.0	172.7237	22.7697	31.0646	22.3222	53.3868
1294271PIP	2014	1	12	3	Jack Pine	Pj 	N	L 	6	2.5	2.7	0.3221	0.1103	0.115	0.1672	0.2823
1301146PIP	2014	1	12	13	Black Spruce	Sb 	N	L 	24	13.4	10.9	31.9385	5.0814	5.9484	6.1999	12.1483
1301146PIP	2014	1	12	13	Black Spruce	Sb 	N	L 	26	11.2	9.5	20.3243	3.3969	4.0337	4.7164	8.7501
1218636PIP	2014	1	12	20	Balsam Fir	Bf 	N	L 	44	16.4	12.2	43.3562	7.853	8.2986	8.7144	17.013
1232376PIP	2014	1	12	13	Black Spruce	Sb 	N	L 	56	15.7	14.5	56.1055	8.0795	6.6399	6.3054	12.9453
1239271PIP	2014	1	12	13	Black Spruce	Sb 	N	L 	100	31.5	16.1	211.1363	29.0861	55.2228	32.828	88.0508
1211761PIP	2014	1	12	13	Black Spruce	Sb 	N	L 	26	7.4	5.4	5.5832	1.1381	2.3362	3.5178	5.8541
1266761PIP	2014	1	12	12	White Spruce	Sw 	N	L 	26	45.7	24.2	562.3348	64.1105	98.1191	52.4607	150.5798
1273646PIP	2014	1	12	12	White Spruce	Sw 	N	L 	98	14.4	11.7	34.8661	5.6413	7.0265	7.5245	14.551
1287316PIP	2014	1	12	3	Jack Pine	Pj 	N	L 	210	8.4	7.6	9.046	1.4198	1.6958	1.4602	3.156
1321706PIP	2014	1	12	74	Trembling Aspen	Pt 	N	L 	216	7.8	9.3	8.051	1.9835	1.3976	0.75	2.1476
1218861PIP	2014	1	12	30	Sugar Maple	Mh 	N	L 	28	16.0	16.5	83.0427	12.8577	22.0345	3.5516	25.5862
1239406PIP	2014	1	12	32	Red Maple	Mr 	N	L 	210	8.8	7.2	11.5157	2.6694	4.2555	1.4579	5.7134
1246371PIP	2014	1	12	30	Sugar Maple	Mh 	N	L 	57	9.1	12.9	21.5839	3.9706	5.7557	1.5677	7.3234
1246371PIP	2014	1	12	30	Sugar Maple	Mh 	N	L 	58	7.2	12.2	12.8154	2.5363	3.2227	1.0036	4.2263
1246371PIP	2014	1	12	44	American Beech	Be 	N	L 	60	2.5	6.4	nan	nan	nan	nan	nan
1246371PIP	2014	1	12	46	White Ash	Aw 	N	L 	63	2.5	5.8	0.8966	0.2279	0.2925	0.2025	0.495
1321811PIP	2014	1	12	20	Balsam Fir	Bf 	N	L 	37	14.5	8.2	24.5361	4.815	9.0309	9.979	19.01
1321801PIP	2014	1	12	20	Balsam Fir	Bf 	N	L 	43	2.9	3.0	0.5363	0.093	0.1176	0.5321	0.6497
1321801PIP	2014	1	12	13	Black Spruce	Sb 	N	L 	44	3.2	3.5	0.8321	0.1988	0.2824	0.7357	1.0181
1225511PIP	2014	1	12	12	White Spruce	Sw 	N	L 	79	8.4	8.3	9.4853	1.8096	2.0606	3.054	5.1146
1225511PIP	2014	1	12	3	Jack Pine	Pj 	N	L 	80	22.8	13.4	98.941	9.8292	20.6022	8.7043	29.3065
1225511PIP	2014	1	12	74	Trembling Aspen	Pt 	N	L 	85	5.4	8.1	3.4102	0.8419	0.5191	0.4136	0.9327
HEA1994003PSP	2013	3	12	74	Trembling Aspen	Pt 	N	L 	67	2.6	4.78	0.4733	0.1297	0.0849	0.1267	0.2116
HEA1994003PSP	2013	3	12	12	White Spruce	Sw 	N	L 	68	4.2	3.03	1.0249	0.2904	0.7133	1.7958	2.5091
KAP1993001PSP	2013	3	12	12	White Spruce	Sw 	N	L 	50	3.1	3.5	0.6837	0.1905	0.2626	0.7427	1.0053
HEA1994001PSP	2013	2	12	73	Balsam Poplar	Pb 	N	L 	306	3.0	4.84	0.596	0.2969	0.1074	0.2043	0.3117
NP1999003PSP	2013	1	12	20	Balsam Fir	Bf 	N	L 	89	5.4	4.36	2.3191	0.4235	0.6411	1.6782	2.3194
TIM1993011PSP	2013	1	12	20	Balsam Fir	Bf 	N	L 	35	4.0	3.52	1.1111	0.1997	0.2954	1.0009	1.2963
WWA1995024PSP	2013	2	12	12	White Spruce	Sw 	N	L 	104	2.7	2.84	0.4354	0.1316	0.2141	0.6742	0.8883
CHA1995019PSP	2014	3	12	20	Balsam Fir	Bf 	N	L 	230	2.5	2.8	0.3848	0.0655	0.0764	0.3954	0.4718
HEA1995002PSP	2014	1	12	20	Balsam Fir	Bf 	N	L 	70	4.0	4.2	1.2943	0.2214	0.2348	0.8208	1.0556
NP1992002PSP	2014	1	12	20	Balsam Fir	Bf 	N	L 	283	4.0	3.0	0.9678	0.1819	0.3637	1.1977	1.5614
WWA1993005PSP	2014	3	12	20	Balsam Fir	Bf 	N	L 	190	3.8	3.8	1.0804	0.1876	0.2233	0.807	1.0303
TIM2013001PSP	2013	3	12	3	Jack Pine	Pj 	N	L 	43	36.9	19.0	344.5714	26.1381	63.7589	20.5859	84.3448
TIM2013001PSP	2013	3	12	13	Black Spruce	Sb 	N	L 	45	23.3	20.4	157.7564	20.1139	14.7771	10.9169	25.694
CHA2008001PSP	2010	1	12	37	Yellow Birch	By 	N	L 	51	18.0	17.0	99.821	13.0304	32.0504	6.7346	38.7851
CHA2008002PSP	2010	2	12	74	Trembling Aspen	Pt 	N	L 	50	20.5	17.9	104.7524	22.8715	15.7335	3.5824	19.3159
CHA2008003PSP	2010	3	12	3	Jack Pine	Pj 	N	L 	79	24.9	23.0	225.0218	15.6128	15.8722	10.1894	26.0615
CHA2010002PSP	2010	2	12	22	Eastern White Cedar	Cw 	N	L 	190	23.9	13.5	nan	nan	nan	nan	nan
CHA2010004PSP	2010	2	12	13	Black Spruce	Sb 	N	L 	30	16.7	13.61	58.6758	8.6285	8.8835	8.0626	16.9461
CHA2010004PSP	2010	2	12	13	Black Spruce	Sb 	N	L 	35	15.0	14.08	50.2926	7.3198	5.9679	5.837	11.8049
FOR2010001PSP	2010	1	12	22	Eastern White Cedar	Cw 	N	L 	72	27.2	17.62	nan	nan	nan	nan	nan
FOR2010001PSP	2010	2	12	74	Trembling Aspen	Pt 	N	L 	218	42.9	23.41	582.3592	127.0827	115.6161	11.835	127.4512
FOR2010001PSP	2010	3	12	22	Eastern White Cedar	Cw 	N	L 	338	28.7	17.61	nan	nan	nan	nan	nan
FOR2010001PSP	2010	3	12	73	Balsam Poplar	Pb 	N	L 	340	34.2	17.34	222.7318	47.2044	78.6541	9.5474	88.2015
FOR2010003PSP	2010	3	12	12	White Spruce	Sw 	N	L 	63	5.4	3.91	2.0626	0.5248	1.159	2.4609	3.6199
FOR2010004PSP	2010	2	12	20	Balsam Fir	Bf 	N	L 	95	20.5	17.56	89.4547	15.4791	11.3089	10.1654	21.4743
FOR2010004PSP	2010	3	12	74	Trembling Aspen	Pt 	N	L 	619	18.4	17.0	80.4404	17.6503	11.8408	3.0076	14.8484
FOR2010004PSP	2010	3	12	22	Eastern White Cedar	Cw 	N	L 	625	14.9	9.6	nan	nan	nan	nan	nan
NIP2010001PSP	2010	2	12	22	Eastern White Cedar	Cw 	N	L 	379	22.9	11.98	nan	nan	nan	nan	nan
NIP2010001PSP	2010	3	12	22	Eastern White Cedar	Cw 	N	L 	576	22.5	11.16	nan	nan	nan	nan	nan
TIM2010002PSP	2010	3	12	13	Black Spruce	Sb 	N	L 	66	8.1	8.6	10.4248	1.8099	1.6179	2.3464	3.9643
TIM2010003PSP	2010	2	12	13	Black Spruce	Sb 	N	L 	287	7.0	8.3	7.7898	1.3714	1.0581	1.6916	2.7496
TIM2010003PSP	2010	3	12	22	Eastern White Cedar	Cw 	N	L 	155	25.4	10.7	nan	nan	nan	nan	nan
TIM2010004PSP	2010	2	12	22	Eastern White Cedar	Cw 	N	L 	63	20.3	13.7	nan	nan	nan	nan	nan
TIM2010004PSP	2010	3	12	20	Balsam Fir	Bf 	N	L 	31	6.5	6.6	4.6634	0.7945	0.7168	1.6819	2.3987
TIM2010006PSP	2010	1	12	30	Sugar Maple	Mh 	N	L 	16	24.7	19.0	225.1238	30.477	63.394	7.447	70.841
CHA2009001PSP	2010	3	12	22	Eastern White Cedar	Cw 	N	L 	149	17.0	10.9	nan	nan	nan	nan	nan
CHA2011001PSP	2011	1	12	32	Red Maple	Mr 	N	L 	107	6.2	9.7	7.0598	1.2836	1.8295	0.8652	2.6947
CHA2011001PSP	2020	1	12	32	Red Maple	Mr 	N	L 	107	9.2	12.1	18.5914	2.9294	4.7368	1.5577	6.2946
CHA2011001PSP	2020	3	12	20	Balsam Fir	Bf 	N	L 	129	25.7	16.8	130.3853	24.1812	26.4844	18.8977	45.3821
FOR2011001PSP	2011	2	12	20	Balsam Fir	Bf 	N	L 	66	9.1	6.6	8.6486	1.6038	2.3347	3.9308	6.2655
WWA2011001PSP	2011	1	12	13	Black Spruce	Sb 	N	L 	51	9.2	8.5	12.8798	2.2416	2.4902	3.3097	5.7999
WWA2011001PSP	2011	2	12	13	Black Spruce	Sb 	N	L 	57	21.2	18.1	118.5951	15.7714	12.8795	10.0845	22.964
WWA2011001PSP	2011	2	12	13	Black Spruce	Sb 	N	L 	58	17.9	19.5	94.9893	12.3394	6.6781	5.8893	12.5674
KLK2011001PSP	2012	1	12	20	Balsam Fir	Bf 	N	L 	38	23.9	20.1	133.2397	23.0753	16.2559	12.8641	29.12
KLK2011001PSP	2012	2	12	22	Eastern White Cedar	Cw 	N	L 	68	18.9	12.05	nan	nan	nan	nan	nan
KLK2011001PSP	2012	3	12	20	Balsam Fir	Bf 	N	L 	80	16.0	14.5	48.103	8.2503	6.0787	6.7445	12.8232
KLK2011001PSP	2012	3	12	20	Balsam Fir	Bf 	N	L 	85	5.2	4.6	2.2664	0.4038	0.5238	1.4367	1.9605
KLK2011001PSP	2012	3	12	22	Eastern White Cedar	Cw 	N	L 	88	21.8	10.1	nan	nan	nan	nan	nan
SSM2011004PSP	2013	2	12	12	White Spruce	Sw 	N	L 	40	10.7	10.1	17.7297	3.0986	3.4395	4.3691	7.8086
SSM2011004PSP	2013	3	12	22	Eastern White Cedar	Cw 	N	L 	30	46.3	15.1	nan	nan	nan	nan	nan
TIM2013001PSP	2013	1	12	3	Jack Pine	Pj 	N	L 	47	16.7	12.2	52.0397	5.6491	8.7168	4.9886	13.7054
AND2120PGP	2016	1	12	13	Black Spruce	Sb 	N	L 	594	8.8	11.4	15.9859	2.5175	1.4195	1.9741	3.3936
AND2137PGP	2016	1	12	3	Jack Pine	Pj 	P	L 	60	20.0	17.5	110.5886	9.3447	10.6188	6.8864	17.5052
AND2108PGP	2016	1	12	3	Jack Pine	Pj 	P	L 	784	19.7	19.0	119.4307	9.5795	9.3528	6.7029	16.0557
AND2105PGP	2016	1	12	3	Jack Pine	Pj 	P	L 	456	8.3	15.0	20.6763	2.0883	0.8387	1.4292	2.268
AND2107PGP	2016	1	12	3	Jack Pine	Pj 	P	L 	801	14.7	16.9	62.9638	5.5934	4.2855	3.9713	8.2568
