plot	year	growthplotnum	section	speccode	species	specabbrev	origin	tree status	tree number	dbh	height	Wood (KG)	Bark (KG)	Branch (KG)	Foliage (KG)	Stem (KG)	Crown (KG)	Total (KG)
WWA1995003PSP	2015	2	12	20	Balsam Fir	Bf 	N	L 	115	5.8	4.7	2.8214	0.5136	0.7472	1.8473	3.335	2.5945	5.9295
LSJP1993030PSP	2023	1	12	13	Black Spruce	Sb 	N	L 	179	8.3	9.6	12.1471	2.0304	1.498	2.1489	14.1775	3.647	17.8244
LSJP1993028PSP	2023	1	12	3	Jack Pine	Pj 	N	L 	154	15.0	13.9	51.0725	5.1423	5.5226	4.1173	56.2148	9.64	65.8547
LSJP1993028PSP	2023	1	12	3	Jack Pine	Pj 	N	L 	161	13.5	13.1	39.7071	4.194	4.241	3.4104	43.9012	7.6514	51.5526
LSJP1993028PSP	2023	2	12	3	Jack Pine	Pj 	N	L 	253	13.5	11.2	32.6664	3.8203	4.9462	3.4104	36.4867	8.3566	44.8433
LSJP1993028PSP	2023	3	12	3	Jack Pine	Pj 	N	L 	348	16.2	11.3	44.9357	5.1409	8.5635	4.7247	50.0766	13.2882	63.3648
LSJP1993028PSP	2023	3	12	3	Jack Pine	Pj 	N	L 	350	7.9	8.6	9.5132	1.3854	1.245	1.3084	10.8986	2.5534	13.452
KLK1994006PSP	2014	3	12	12	White Spruce	Sw 	N	L 	117	3.9	2.9	0.8598	0.2489	0.6008	1.5805	1.1087	2.1813	3.29
KLK1994043PSP	2013	1	12	12	White Spruce	Sw 	N	L 	88	8.0	7.1	7.4645	1.5053	2.067	3.234	8.9698	5.3009	14.2708
KLK1994043PSP	2013	1	12	32	Red Maple	Mr 	N	L 	90	5.0	9.3	4.4164	0.8187	1.0892	0.628	5.2351	1.7172	6.9523
BP1993029PSP	2019	1	12	13	Black Spruce	Sb 	N	L 	258	3.6	6.5	1.9013	0.3669	0.1719	0.4266	2.2682	0.5985	2.8666
CHA1995011PSP	2015	3	12	12	White Spruce	Sw 	N	L 	94	4.6	4.9	1.9266	0.4629	0.5965	1.3077	2.3895	1.9043	4.2938
LWP1999024PSP	2013	1	12	13	Black Spruce	Sb 	N	L 	37	7.5	6.47	6.8504	1.3123	1.8874	2.8425	8.1628	4.7299	12.8927
LWP1999024PSP	2013	1	12	12	White Spruce	Sw 	N	L 	41	4.1	4.44	1.4237	0.3572	0.4698	1.1095	1.7809	1.5793	3.3602
LWP1999024PSP	2013	2	12	32	Red Maple	Mr 	N	L 	94	4.0	6.71	2.197	0.5135	0.6361	0.4504	2.7104	1.0865	3.7969
LWP1999024PSP	2013	2	12	20	Balsam Fir	Bf 	N	L 	95	8.3	6.92	7.6094	1.3606	1.5894	2.955	8.97	4.5444	13.5145
SUD2004001PSP	2010	2	12	20	Balsam Fir	Bf 	N	L 	30	21.8	18.1	102.7984	17.9132	13.4906	11.4742	120.7116	24.9647	145.6763
GGM1994033PSP	2020	3	12	3	Jack Pine	Pj 	N	L 	37	16.7	13.3	57.9475	5.9472	8.0086	4.9886	63.8947	12.9972	76.8919
GGM1994032PSP	2019	3	12	13	Black Spruce	Sb 	N	L 	88	6.3	6.1	4.7576	0.932	1.1633	1.9667	5.6896	3.13	8.8196
BP1994015PSP	2010	2	12	13	Black Spruce	Sb 	P	L 	102	10.4	8.99	16.8891	2.8792	3.4276	4.2031	19.7684	7.6306	27.399
TIM1993038PSP	2011	1	12	13	Black Spruce	Sb 	N	L 	187	2.5	2.89	0.4456	0.114	0.166	0.5065	0.5597	0.6725	1.2321
TIM1993038PSP	2011	2	12	20	Balsam Fir	Bf 	N	L 	210	3.6	3.5	0.9112	0.1598	0.2056	0.7722	1.071	0.9778	2.0488
TIM1993038PSP	2011	2	12	20	Balsam Fir	Bf 	N	L 	211	3.3	2.99	0.6779	0.1215	0.1859	0.7399	0.7994	0.9259	1.7253
TIM1993029PSP	2011	1	12	3	Jack Pine	Pj 	N	L 	311	10.3	9.39	16.6103	2.2314	2.5708	2.1025	18.8417	4.6733	23.515
TIM1993029PSP	2011	2	12	74	Trembling Aspen	Pt 	N	L 	233	9.7	11.1	14.8134	3.5107	2.3698	1.0672	18.3241	3.437	21.7611
TIM1993029PSP	2011	3	12	32	Red Maple	Mr 	N	L 	230	4.6	6.84	2.9616	0.6877	0.8909	0.5546	3.6494	1.4455	5.0949
TIM1993029PSP	2011	3	12	3	Jack Pine	Pj 	N	L 	234	11.7	8.08	17.0822	2.5016	4.3994	2.6405	19.5838	7.04	26.6237
TIM1993019PSP	2011	1	12	74	Trembling Aspen	Pt 	N	L 	138	7.0	9.78	6.8839	1.637	0.9868	0.6295	8.5209	1.6163	10.1372
TBP1995001PSP	2011	3	12	13	Black Spruce	Sb 	N	L 	172	9.6	6.18	10.0851	1.9567	4.5002	5.7161	12.0418	10.2163	22.2582
TBP1995001PSP	2011	3	12	20	Balsam Fir	Bf 	N	L 	174	4.4	5.39	1.9126	0.3126	0.2371	0.7889	2.2252	1.026	3.2512
TBP1995001PSP	2018	3	12	20	Balsam Fir	Bf 	N	L 	174	6.5	8.9	6.0379	0.9461	0.4858	1.2022	6.984	1.6881	8.6721
NP1996008PSP	2011	2	12	13	Black Spruce	Sb 	N	L 	287	2.6	2.95	0.4873	0.1237	0.1832	0.5448	0.611	0.7279	1.3389
NP1996008PSP	2011	3	12	74	Trembling Aspen	Pt 	N	L 	763	2.9	5.44	0.6707	0.1773	0.1078	0.1512	0.848	0.259	1.107
NP1995020PSP	2011	1	12	13	Black Spruce	Sb 	P	L 	434	3.7	3.47	1.064	0.2545	0.4587	1.082	1.3185	1.5406	2.8591
KLK1994035PSP	2011	1	12	32	Red Maple	Mr 	N	L 	109	7.5	10.7	11.1906	1.9111	2.8947	1.149	13.1017	4.0437	17.1454
KLK1994017PSP	2011	3	12	20	Balsam Fir	Bf 	N	L 	100	4.6	4.13	1.6487	0.2936	0.3919	1.1901	1.9423	1.582	3.5243
IFF1993005PSP	2011	1	12	3	Jack Pine	Pj 	P	L 	74	11.9	7.38	15.7018	2.4353	5.0645	2.7218	18.1371	7.7863	25.9234
IFF1993005PSP	2011	1	12	3	Jack Pine	Pj 	P	L 	75	11.6	9.01	19.2834	2.633	3.8508	2.6003	21.9163	6.4511	28.3674
IFF1993005PSP	2011	1	12	3	Jack Pine	Pj 	P	L 	79	11.5	8.2	16.8996	2.455	4.1135	2.5604	19.3546	6.6739	26.0285
IFF1993005PSP	2011	2	12	3	Jack Pine	Pj 	P	L 	108	7.8	7.51	7.8645	1.2521	1.3678	1.279	9.1167	2.6468	11.7635
IFF1993005PSP	2011	2	12	3	Jack Pine	Pj 	P	L 	112	2.8	4.33	0.7024	0.1752	0.1023	0.2048	0.8776	0.3071	1.1848
IFF1993005PSP	2011	3	12	3	Jack Pine	Pj 	P	L 	78	5.0	6.07	2.8475	0.5416	0.4326	0.5775	3.3891	1.0102	4.3993
KLK1994003PSP	2012	1	12	20	Balsam Fir	Bf 	N	L 	143	3.3	3.07	0.6935	0.1234	0.1797	0.7183	0.8169	0.898	1.7149
KLK1994028PSP	2012	1	12	32	Red Maple	Mr 	N	L 	151	3.1	3.22	0.755	0.3014	0.3441	0.3081	1.0564	0.6522	1.7086
KLK1994028PSP	2012	2	12	20	Balsam Fir	Bf 	N	L 	168	2.9	2.81	0.5068	0.0895	0.1281	0.5727	0.5963	0.7007	1.297
KLK1994028PSP	2012	2	12	20	Balsam Fir	Bf 	N	L 	169	5.4	4.52	2.3924	0.4325	0.6118	1.6117	2.8249	2.2235	5.0484
KLK1994029PSP	2012	1	12	20	Balsam Fir	Bf 	N	L 	154	4.3	4.25	1.4933	0.2593	0.298	0.9721	1.7526	1.2701	3.0227
LSJP1993014PSP	2012	1	12	13	Black Spruce	Sb 	N	L 	143	5.3	5.22	3.0066	0.6225	0.827	1.56	3.6291	2.387	6.0161
LSJP1993014PSP	2012	2	12	20	Balsam Fir	Bf 	N	L 	129	2.6	4.14	0.5797	0.0893	0.0527	0.2814	0.669	0.3341	1.0031
LSJP1993015PSP	2012	3	12	20	Balsam Fir	Bf 	N	L 	143	5.4	4.34	2.3099	0.4223	0.645	1.6869	2.7322	2.3319	5.0641
1225596PIP	2012	1	12	12	White Spruce	Sw 	N	L 	127	12.5	11.8	27.2698	4.4622	4.6535	5.3224	31.7319	9.9759	41.7078
1191191PIP	2012	1	12	13	Black Spruce	Sb 	N	L 	84	5.0	5.8	3.0168	0.6029	0.5889	1.1621	3.6197	1.751	5.3707
1177411PIP	2012	1	12	74	Trembling Aspen	Pt 	N	L 	97	19.3	17.6	91.5401	19.9479	13.3264	3.2492	111.488	16.5757	128.0637
1225666PIP	2012	1	12	20	Balsam Fir	Bf 	N	L 	56	14.4	12.6	35.1135	6.0997	5.0414	6.0534	41.2132	11.0948	52.308
1225666PIP	2012	1	12	20	Balsam Fir	Bf 	N	L 	60	16.1	15.0	50.1026	8.5255	5.9451	6.5954	58.6281	12.5405	71.1686
1246251PIP	2012	1	12	3	Jack Pine	Pj 	P	L 	52	12.3	8.7	20.38	2.8319	4.7677	2.8875	23.212	7.6552	30.8672
1246251PIP	2012	1	12	3	Jack Pine	Pj 	P	L 	54	11.4	8.0	16.1478	2.3856	4.1033	2.5207	18.5335	6.624	25.1575
1232471PIP	2012	1	12	74	Trembling Aspen	Pt 	N	L 	89	6.1	7.0	3.7017	0.9852	0.8122	0.5038	4.6869	1.316	6.0029
1280636PIP	2012	1	12	30	Sugar Maple	Mh 	N	L 	50	24.1	15.6	182.2887	24.7079	65.5519	11.0358	206.9967	76.5877	283.5843
1280636PIP	2012	1	12	12	White Spruce	Sw 	N	L 	51	4.8	8.5	3.5548	0.7113	0.4075	0.7851	4.2661	1.1926	5.4586
1280636PIP	2012	1	12	12	White Spruce	Sw 	N	L 	52	13.7	4.2	11.7624	2.6666	15.5237	20.8439	14.429	36.3677	50.7966
1280636PIP	2012	1	12	20	Balsam Fir	Bf 	N	L 	57	6.6	5.5	4.0969	0.7374	0.9586	2.1451	4.8343	3.1037	7.938
1280666PIP	2012	1	12	32	Red Maple	Mr 	N	L 	74	15.9	15.5	68.1014	9.1949	17.7121	3.5195	77.2963	21.2316	98.5279
1280666PIP	2012	1	12	70	Large-tooth Aspen	Pl 	N	L 	76	31.2	24.3	nan	nan	nan	nan	nan	nan	nan
1280666PIP	2012	1	12	70	Large-tooth Aspen	Pl 	N	L 	79	29.3	25.4	nan	nan	nan	nan	nan	nan	nan
1239386PIP	2012	1	12	13	Black Spruce	Sb 	N	L 	56	25.5	19.1	172.9929	22.5348	21.7683	15.0732	195.5277	36.8415	232.3692
1239386PIP	2012	1	12	20	Balsam Fir	Bf 	N	L 	57	2.7	3.2	0.4973	0.0832	0.0842	0.4133	0.5805	0.4974	1.0779
1211876PIP	2012	1	12	74	Trembling Aspen	Pt 	N	L 	39	23.7	23.4	184.2141	36.9351	20.362	4.5302	221.1492	24.8922	246.0414
1253136PIP	2012	1	12	3	Jack Pine	Pj 	N	L 	68	31.4	19.5	271.0107	20.506	37.9388	15.4257	291.5168	53.3644	344.8812
1253136PIP	2012	1	12	20	Balsam Fir	Bf 	N	L 	69	7.4	7.9	6.9111	1.1569	0.8943	1.9064	8.0679	2.8006	10.8686
1184376PIP	2012	1	12	20	Balsam Fir	Bf 	N	L 	88	10.2	9.54	14.661	2.524	2.1581	3.466	17.185	5.6241	22.8091
1294406PIP	2012	1	12	30	Sugar Maple	Mh 	N	L 	37	21.5	18.2	163.9657	23.1722	45.1808	5.8502	187.1379	51.031	238.1689
1294406PIP	2012	1	12	32	Red Maple	Mr 	N	L 	38	20.1	19.0	127.7671	15.0099	31.165	4.9904	142.777	36.1554	178.9324
1260091PIP	2012	1	12	20	Balsam Fir	Bf 	N	L 	41	22.0	18.2	105.0351	18.3169	13.8305	11.6692	123.3519	25.4997	148.8516
1246021PIP	2012	1	12	20	Balsam Fir	Bf 	N	L 	109	5.1	4.7	2.2281	0.3927	0.4758	1.3354	2.6207	1.8112	4.4319
1204991PIP	2012	1	12	20	Balsam Fir	Bf 	N	L 	300	12.5	10.1	22.3707	3.9894	4.0906	5.4303	26.3601	9.5209	35.881
1301091PIP	2011	1	12	12	White Spruce	Sw 	N	L 	28	6.1	4.7	3.0706	0.7271	1.388	2.6814	3.7977	4.0694	7.8671
1301091PIP	2011	1	12	74	Trembling Aspen	Pt 	N	L 	31	20.4	14.9	85.4718	20.052	17.3848	3.5542	105.5238	20.9389	126.4627
1301091PIP	2011	1	12	74	Trembling Aspen	Pt 	N	L 	32	24.1	19.6	157.7809	34.0132	23.8766	4.6546	191.7941	28.5312	220.3252
1143036PIP	2012	1	12	13	Black Spruce	Sb 	N	L 	405	17.5	13.6	63.644	9.3561	10.3562	9.1043	73.0	19.4606	92.4606
1198076PIP	2012	1	12	13	Black Spruce	Sb 	N	L 	3	6.3	4.6	3.5863	0.7738	1.7377	2.8954	4.3601	4.6331	8.9932
1136151PIP	2012	1	12	13	Black Spruce	Sb 	N	L 	107	12.9	11.3	30.9772	4.8703	4.9932	5.3506	35.8474	10.3438	46.1912
1184326PIP	2012	1	12	22	Eastern White Cedar	Cw 	N	L 	143	8.2	6.2	nan	nan	nan	nan	nan	nan	nan
1191201PIP	2012	1	12	13	Black Spruce	Sb 	N	L 	46	7.7	6.2	6.874	1.3358	2.1847	3.2248	8.2098	5.4095	13.6194
1191201PIP	2012	1	12	13	Black Spruce	Sb 	N	L 	49	5.1	4.4	2.3685	0.5202	0.9303	1.7857	2.8887	2.7161	5.6048
1149921PIP	2012	1	12	13	Black Spruce	Sb 	N	L 	68	2.6	2.4	0.3963	0.108	0.2456	0.7228	0.5043	0.9684	1.4727
1122411PIP	2012	1	12	13	Black Spruce	Sb 	N	L 	56	11.0	7.8	16.1641	2.891	5.0347	5.8994	19.055	10.934	29.9891
1122411PIP	2012	1	12	13	Black Spruce	Sb 	N	L 	61	7.5	6.5	6.8822	1.3163	1.875	2.8245	8.1986	4.6996	12.8981
1122411PIP	2012	1	12	13	Black Spruce	Sb 	N	L 	64	7.4	5.7	5.8938	1.1793	2.1633	3.2666	7.0731	5.43	12.5031
1204751PIP	2012	1	12	3	Jack Pine	Pj 	N	L 	243	9.4	9.9	15.2037	1.9895	1.8453	1.7854	17.1931	3.6307	20.8239
1204761PIP	2012	1	12	13	Black Spruce	Sb 	N	L 	94	19.7	20.4	117.5528	15.0187	8.5561	7.0857	132.5715	15.6417	148.2133
1204761PIP	2012	1	12	13	Black Spruce	Sb 	N	L 	95	5.7	7.0	4.5821	0.8573	0.6906	1.2586	5.4394	1.9492	7.3885
1218491PIP	2012	1	12	13	Black Spruce	Sb 	N	L 	284	4.7	5.2	2.4263	0.5038	0.5623	1.1509	2.9301	1.7132	4.6434
1218491PIP	2012	1	12	13	Black Spruce	Sb 	N	L 	291	3.5	4.4	1.2243	0.2702	0.2731	0.6772	1.4945	0.9503	2.4448
1184236PIP	2012	1	12	20	Balsam Fir	Bf 	N	L 	128	9.8	6.7	10.0385	1.8887	2.9696	4.6596	11.9272	7.6292	19.5564
1225646PIP	2012	1	12	30	Sugar Maple	Mh 	N	L 	24	12.7	11.2	37.8477	6.2278	14.6517	4.9151	44.0755	19.5668	63.6423
1149901PIP	2012	1	12	13	Black Spruce	Sb 	N	L 	94	2.6	2.4	0.3963	0.108	0.2456	0.7228	0.5043	0.9684	1.4727
1149901PIP	2012	1	12	13	Black Spruce	Sb 	N	L 	98	5.8	4.6	3.1024	0.6701	1.3275	2.34	3.7725	3.6675	7.4401
1149901PIP	2012	1	12	13	Black Spruce	Sb 	N	L 	102	7.8	6.8	7.7127	1.4519	1.998	2.9374	9.1646	4.9354	14.1
1136181PIP	2012	1	12	13	Black Spruce	Sb 	N	L 	41	2.5	2.3	0.3545	0.0981	0.2297	0.6926	0.4526	0.9222	1.3749
1177361PIP	2012	1	12	13	Black Spruce	Sb 	N	L 	72	24.3	11.2	93.1531	14.5772	39.7432	27.6676	107.7304	67.4108	175.1412
1177361PIP	2012	1	12	13	Black Spruce	Sb 	N	L 	74	27.9	18.4	195.1001	25.7135	30.7655	20.0001	220.8136	50.7656	271.5792
1177361PIP	2012	1	12	13	Black Spruce	Sb 	N	L 	119	24.1	13.9	113.9816	16.5665	28.4588	20.146	130.5481	48.6048	179.1529
1156766PIP	2012	1	12	13	Black Spruce	Sb 	N	L 	64	24.3	20.0	166.48	21.3597	17.4275	12.4994	187.8396	29.9269	217.7666
1149911PIP	2012	1	12	13	Black Spruce	Sb 	N	L 	81	19.9	13.3	77.9621	11.5307	16.2442	13.0698	89.4928	29.314	118.8068
1129276PIP	2012	1	12	13	Black Spruce	Sb 	N	L 	74	16.0	13.4	53.5923	7.9272	7.9002	7.3763	61.5195	15.2765	76.7959
1143056PIP	2012	1	12	12	White Spruce	Sw 	N	L 	155	7.4	5.7	5.2406	1.1437	2.0214	3.4281	6.3843	5.4495	11.8338
1184346PIP	2012	1	12	74	Trembling Aspen	Pt 	N	L 	118	18.1	16.5	75.4962	16.7229	11.4961	2.9286	92.2191	14.4247	106.6438
1170576PIP	2012	1	12	20	Balsam Fir	Bf 	N	L 	42	18.0	13.7	56.8562	10.206	9.8946	9.6758	67.0622	19.5703	86.6325
1259991PIP	2012	1	12	32	Red Maple	Mr 	N	L 	76	5.4	7.4	4.3528	0.9616	1.3113	0.7043	5.3144	2.0156	7.33
1259991PIP	2012	1	12	32	Red Maple	Mr 	N	L 	77	29.1	13.9	214.6388	32.5348	76.0401	8.6605	247.1736	84.7007	331.8742
1260001PIP	2012	1	12	20	Balsam Fir	Bf 	N	L 	140	3.2	2.7	0.5866	0.1074	0.1906	0.7678	0.694	0.9584	1.6523
1260001PIP	2012	1	12	20	Balsam Fir	Bf 	N	L 	146	21.9	17.8	102.1794	17.9095	14.0103	11.8274	120.0889	25.8376	145.9265
1287541PIP	2012	1	12	74	Trembling Aspen	Pt 	N	L 	31	3.5	4.1	0.7162	0.2175	0.2228	0.205	0.9337	0.4279	1.3616
1198136PIP	2012	1	12	74	Trembling Aspen	Pt 	N	L 	2	2.7	3.4	0.3553	0.112	0.1171	0.1347	0.4672	0.2519	0.7191
1260021PIP	2012	1	12	13	Black Spruce	Sb 	N	L 	65	10.9	10.7	21.8314	3.5043	3.1179	3.7364	25.3356	6.8543	32.1899
1260021PIP	2012	1	12	13	Black Spruce	Sb 	N	L 	67	18.3	12.3	62.2426	9.4653	13.818	11.723	71.7078	25.541	97.2489
1246271PIP	2012	1	12	20	Balsam Fir	Bf 	N	L 	15	28.3	20.8	187.1537	33.4995	28.135	18.9601	220.6532	47.0952	267.7483
1239476PIP	2012	1	12	30	Sugar Maple	Mh 	N	L 	24	22.3	20.4	193.855	27.1823	46.953	4.9211	221.0373	51.8741	272.9114
1218481PIP	2012	1	12	13	Black Spruce	Sb 	N	L 	177	3.3	3.3	0.8279	0.2018	0.3394	0.8633	1.0297	1.2027	2.2324
1211896PIP	2012	1	12	22	Eastern White Cedar	Cw 	N	L 	142	20.6	8.2	nan	nan	nan	nan	nan	nan	nan
1253246PIP	2012	1	12	20	Balsam Fir	Bf 	N	L 	66	16.5	11.9	42.9097	7.8384	8.7565	9.1	50.7481	17.8566	68.6047
1218761PIP	2012	1	12	74	Trembling Aspen	Pt 	N	L 	176	4.8	6.1	2.0109	0.5461	0.4387	0.3418	2.557	0.7805	3.3376
1218761PIP	2012	1	12	20	Balsam Fir	Bf 	N	L 	181	2.7	2.6	0.4157	0.0737	0.1103	0.5218	0.4893	0.632	1.1214
1253096PIP	2012	1	12	20	Balsam Fir	Bf 	N	L 	37	2.5	2.3	0.3246	0.0584	0.0987	0.4931	0.383	0.5918	0.9748
1211826PIP	2012	1	12	3	Jack Pine	Pj 	N	L 	57	25.5	22.8	231.7173	16.1347	17.2181	10.6325	247.852	27.8506	275.7027
1211826PIP	2012	1	12	13	Black Spruce	Sb 	N	L 	58	7.2	9.0	8.8753	1.5193	1.0336	1.6278	10.3946	2.6614	13.056
1211826PIP	2012	1	12	3	Jack Pine	Pj 	N	L 	59	12.8	20.7	64.1695	5.0584	2.2999	3.1007	69.2279	5.4006	74.6285
1246031PIP	2012	1	12	13	Black Spruce	Sb 	N	L 	109	2.6	2.8	0.4625	0.1196	0.1973	0.5851	0.582	0.7824	1.3644
1301061PIP	2012	1	12	13	Black Spruce	Sb 	N	L 	49	11.8	10.7	25.0883	4.0232	4.0368	4.5834	29.1115	8.6202	37.7317
1239146PIP	2012	1	12	13	Black Spruce	Sb 	N	L 	201	9.1	7.1	10.5517	1.9535	3.1039	4.1179	12.5051	7.2219	19.727
1266696PIP	2012	1	12	13	Black Spruce	Sb 	N	L 	168	2.5	3.6	0.5553	0.1318	0.1215	0.3748	0.6871	0.4963	1.1833
1266696PIP	2012	1	12	3	Jack Pine	Pj 	N	L 	174	15.3	14.3	54.7084	5.3982	5.7063	4.2657	60.1066	9.972	70.0786
1280426PIP	2012	1	12	13	Black Spruce	Sb 	N	L 	69	10.3	9.9	18.2889	3.0169	2.8959	3.5923	21.3058	6.4882	27.794
1252896PIP	2012	1	12	13	Black Spruce	Sb 	N	L 	69	16.2	10.8	44.1312	7.0272	11.1789	10.2355	51.1584	21.4145	72.5729
1294186PIP	2012	1	12	3	Jack Pine	Pj 	N	L 	302	9.6	9.4	14.769	1.9951	2.0708	1.8539	16.764	3.9246	20.6887
1294186PIP	2012	1	12	3	Jack Pine	Pj 	N	L 	305	9.6	9.1	14.1842	1.9569	2.1377	1.8539	16.141	3.9916	20.1327
1253006PIP	2012	1	12	13	Black Spruce	Sb 	N	L 	106	21.2	15.8	103.5053	14.4205	15.6249	12.1489	117.9258	27.7738	145.6996
1253006PIP	2012	1	12	20	Balsam Fir	Bf 	N	L 	107	2.6	3.7	0.5261	0.0837	0.061	0.3192	0.6097	0.3802	0.99
1239156PIP	2012	1	12	3	Jack Pine	Pj 	N	L 	36	28.4	23.1	282.4916	19.3179	23.6308	12.8905	301.8095	36.5214	338.3309
1259771PIP	2012	1	12	3	Jack Pine	Pj 	N	L 	67	27.9	17.1	188.4893	15.6969	30.0676	12.4876	204.1862	42.5552	246.7414
1259771PIP	2012	1	12	3	Jack Pine	Pj 	N	L 	70	15.1	13.9	51.6487	5.1972	5.636	4.1665	56.8459	9.8026	66.6484
1259771PIP	2012	1	12	3	Jack Pine	Pj 	N	L 	76	16.5	14.6	63.7748	6.1669	7.0436	4.8823	69.9417	11.9259	81.8676
1335506PIP	2012	1	12	13	Black Spruce	Sb 	N	L 	47	22.5	13.4	97.4118	14.349	23.9719	17.7483	111.7608	41.7202	153.4809
1184356PIP	2012	1	12	13	Black Spruce	Sb 	N	L 	79	16.9	14.2	62.514	9.0589	8.6939	7.8439	71.5729	16.5378	88.1107
1225626PIP	2012	1	12	13	Black Spruce	Sb 	N	L 	114	10.9	9.5	19.3798	3.2401	3.6924	4.3979	22.6199	8.0903	30.7102
1321726PIP	2012	1	12	20	Balsam Fir	Bf 	N	L 	53	13.0	14.0	31.8763	5.2398	3.07	4.1548	37.1161	7.2248	44.3408
1177491PIP	2012	1	12	13	Black Spruce	Sb 	N	L 	48	12.2	11.3	28.0914	4.4196	4.1638	4.6345	32.511	8.7983	41.3093
1177491PIP	2012	1	12	13	Black Spruce	Sb 	N	L 	50	4.8	5.1	2.4691	0.516	0.6191	1.2478	2.985	1.8669	4.8519
1205081PIP	2012	1	12	12	White Spruce	Sw 	N	L 	64	6.6	6.4	4.7769	1.0155	1.3115	2.2958	5.7924	3.6073	9.3996
1211956PIP	2012	1	12	1	Eastern White Pine	Pw 	N	L 	25	2.6	3.7	0.4114	0.118	0.0941	0.2272	0.5294	0.3213	0.8506
1246291PIP	2012	1	12	70	Large-tooth Aspen	Pl 	N	L 	38	10.3	9.2	nan	nan	nan	nan	nan	nan	nan
1218831PIP	2012	1	12	20	Balsam Fir	Bf 	N	L 	41	4.7	5.0	2.0231	0.3433	0.3296	1.0137	2.3665	1.3433	3.7098
1232631PIP	2012	1	12	32	Red Maple	Mr 	N	L 	189	11.4	10.97	26.7215	4.5862	7.9425	2.1439	31.3078	10.0864	41.3942
1225636PIP	2012	1	12	20	Balsam Fir	Bf 	N	L 	93	12.8	10.3	23.7653	4.2402	4.3338	5.6395	28.0055	9.9733	37.9788
1260031PIP	2012	1	12	20	Balsam Fir	Bf 	N	L 	31	7.7	9.1	8.4002	1.3652	0.8554	1.798	9.7654	2.6534	12.4188
1225696PIP	2012	1	12	30	Sugar Maple	Mh 	N	L 	61	13.9	13.4	52.6417	8.4665	16.9504	4.0598	61.1082	21.0102	82.1184
1246041PIP	2012	1	12	13	Black Spruce	Sb 	N	L 	104	9.0	7.9	11.5171	2.0559	2.5725	3.4576	13.573	6.0302	19.6032
1246041PIP	2012	1	12	3	Jack Pine	Pj 	N	L 	110	2.7	4.5	0.6931	0.1691	0.0882	0.1919	0.8622	0.2801	1.1423
1225406PIP	2012	1	12	3	Jack Pine	Pj 	N	L 	160	11.3	10.8	23.1205	2.8127	2.9751	2.4813	25.9332	5.4564	31.3896
1246331PIP	2012	1	12	30	Sugar Maple	Mh 	N	L 	25	26.5	20.5	276.3376	36.6712	73.2847	7.4299	313.0087	80.7145	393.7233
1246331PIP	2012	1	12	30	Sugar Maple	Mh 	N	L 	27	20.3	19.1	151.7804	21.8839	38.0113	4.5474	173.6643	42.5587	216.2229
1163681PIP	2012	1	12	74	Trembling Aspen	Pt 	N	L 	69	12.0	12.7	25.802	5.9769	4.0626	1.5059	31.7789	5.5686	37.3475
1163681PIP	2012	1	12	74	Trembling Aspen	Pt 	N	L 	72	18.7	15.7	76.3075	17.3187	13.0446	3.0873	93.6262	16.132	109.7581
1253116PIP	2012	1	12	12	White Spruce	Sw 	N	L 	44	15.8	11.8	41.5277	6.6394	9.0887	9.2957	48.1671	18.3844	66.5515
1232551PIP	2012	1	12	20	Balsam Fir	Bf 	N	L 	27	5.2	5.7	2.7277	0.4577	0.3963	1.1293	3.1854	1.5256	4.711
1232551PIP	2012	1	12	20	Balsam Fir	Bf 	N	L 	28	6.3	6.0	4.0553	0.704	0.7271	1.73	4.7593	2.457	7.2163
1287531PIP	2012	1	12	30	Sugar Maple	Mh 	N	L 	78	15.7	5.7	33.5292	5.0387	35.4399	39.1144	38.5678	74.5542	113.1221
1287531PIP	2012	1	12	12	White Spruce	Sw 	N	L 	79	8.3	6.3	7.0986	1.4827	2.561	4.0312	8.5813	6.5922	15.1735
1273761PIP	2012	1	12	12	White Spruce	Sw 	N	L 	70	16.3	11.9	44.2787	7.0381	9.8586	9.9179	51.3168	19.7765	71.0933
1273761PIP	2012	1	12	12	White Spruce	Sw 	N	L 	71	23.2	17.3	120.1047	16.3279	19.21	15.1664	136.4327	34.3764	170.8091
1232441PIP	2012	1	12	74	Trembling Aspen	Pt 	N	L 	93	6.9	8.2	5.5567	1.4139	1.0557	0.615	6.9706	1.6707	8.6413
1163691PIP	2012	1	12	13	Black Spruce	Sb 	N	L 	47	2.7	3.1	0.5471	0.1365	0.193	0.5609	0.6836	0.7539	1.4376
1239326PIP	2012	1	12	74	Trembling Aspen	Pt 	N	L 	24	5.4	4.5	1.8319	0.5706	0.7483	0.4136	2.4025	1.1619	3.5644
1239326PIP	2012	1	12	74	Trembling Aspen	Pt 	N	L 	32	6.4	4.8	2.7265	0.8482	1.182	0.5445	3.5747	1.7265	5.3012
1294221PIP	2013	1	12	12	White Spruce	Sw 	N	L 	50	26.8	20.2	180.9389	23.0604	25.1825	17.9997	203.9993	43.1822	247.1815
1287346PIP	2013	1	12	20	Balsam Fir	Bf 	N	L 	154	8.4	7.2	8.0497	1.4278	1.5743	2.913	9.4775	4.4873	13.9648
