plot	year	growthplotnum	section	speccode	species	specabbrev	origin	tree status	tree number	dbh	height	Wood (KG)	Bark (KG)
HEA1993001PSP	2016	3	12	74	Trembling Aspen	Pt 	N	L 	45	8.6	8.8	12.4348	2.9063
KAP1993003PSP	2016	1	12	3	Jack Pine	Pj 	N	L 	91	16.8	12.7	70.9614	6.3325
KAP1993003PSP	2016	1	12	13	Black Spruce	Sb 	N	L 	92	9.8	8.2	14.8305	2.5581
KAP1993003PSP	2016	2	12	13	Black Spruce	Sb 	N	L 	52	10.1	8.6	15.9987	2.7371
KAP1993003PSP	2016	2	12	3	Jack Pine	Pj 	N	L 	62	2.7	4.3	0.8756	0.1438
KAP1993003PSP	2016	3	12	3	Jack Pine	Pj 	N	L 	124	15.0	9.5	54.0377	5.0082
KAP1993003PSP	2016	3	12	74	Trembling Aspen	Pt 	N	L 	125	12.2	10.9	29.5458	6.7148
KAP1993009PSP	2016	3	12	74	Trembling Aspen	Pt 	N	L 	105	10.4	11.6	19.9027	4.5814
KAP1993009PSP	2016	3	12	13	Black Spruce	Sb 	P	L 	106	14.6	10.4	40.4126	6.2549
KLK1994015PSP	2016	3	12	32	Red Maple	Mr 	N	L 	153	3.4	6.4	1.7875	0.3752
KLK1994031PSP	2016	1	12	20	Balsam Fir	Bf 	N	L 	94	10.3	9.0	14.5007	2.7494
KLK1994031PSP	2016	1	12	12	White Spruce	Sw 	N	L 	97	5.9	5.2	3.4831	0.6904
TIM1993023PSP	2016	2	12	20	Balsam Fir	Bf 	N	L 	221	2.5	2.3	0.4828	0.0989
COC2016001PSP	2016	1	12	3	Jack Pine	Pj 	N	L 	58	20.1	17.9	109.2118	9.1796
COC2016001PSP	2016	2	12	3	Jack Pine	Pj 	N	L 	45	23.4	17.8	157.3939	12.5749
SLF2010004PGP	2010	1	12	13	Black Spruce	Sb 	N	L 	161	16.6	11.9	55.8116	8.342
TAA2010008PGP	2010	1	12	13	Black Spruce	Sb 	N	L 	350	11.6	13.24	22.6627	3.7339
SLF2010001PSP	2010	3	12	13	Black Spruce	Sb 	N	L 	230	5.1	4.8	2.8698	0.5912
SLF2010006PSP	2010	1	12	3	Jack Pine	Pj 	N	L 	84	15.5	13.9	58.4699	5.36
SLF2010006PSP	2010	2	12	3	Jack Pine	Pj 	N	L 	216	12.9	13.3	37.6032	3.665
TAA2010001PSP	2010	1	12	3	Jack Pine	Pj 	N	L 	82	15.1	13.53	54.9079	5.0775
TAA2010001PSP	2010	3	12	13	Black Spruce	Sb 	N	L 	431	13.5	10.87	33.1871	5.2471
FHO2004001PSP	2010	1	12	74	Trembling Aspen	Pt 	N	L 	145	36.6	28.22	448.096	93.2589
MIM2005001PGP	2012	1	12	3	Jack Pine	Pj 	N	L 	42	19.5	20.3	101.5379	8.6214
SLK2011003PSP	2011	1	12	3	Jack Pine	Pj 	N	L 	40	11.5	15.3	28.5286	2.8892
SLF2011001PSP	2011	1	12	13	Black Spruce	Sb 	N	L 	62	15.7	13.14	48.5118	7.3616
SLF2011001PSP	2011	1	12	3	Jack Pine	Pj 	N	L 	63	24.6	20.77	177.502	13.9467
SLF2011001PSP	2011	1	12	13	Black Spruce	Sb 	N	L 	64	17.0	15.36	59.2554	8.7996
SLF2011001PSP	2011	2	12	13	Black Spruce	Sb 	N	L 	71	5.4	8.23	3.3134	0.672
SLF2011001PSP	2011	2	12	3	Jack Pine	Pj 	N	L 	79	27.0	19.95	222.0229	16.911
SLF2011001PSP	2011	3	12	13	Black Spruce	Sb 	N	L 	159	15.8	15.33	49.2926	7.4672
SLF2011002PSP	2011	1	12	13	Black Spruce	Sb 	N	L 	189	15.1	14.76	43.9837	6.7456
SLF2011002PSP	2011	1	12	74	Trembling Aspen	Pt 	N	L 	196	14.9	15.27	48.4609	10.8386
SLF2011002PSP	2011	2	12	74	Trembling Aspen	Pt 	N	L 	124	9.9	15.43	17.6178	4.0715
SLF2011002PSP	2011	2	12	3	Jack Pine	Pj 	N	L 	130	11.6	15.78	29.1286	2.9415
BR2006PGP	2017	1	12	3	Jack Pine	Pj 	P	L 	413	10.8	10.9	24.5307	2.537
BR2008PGP	2017	1	12	3	Jack Pine	Pj 	N	L 	911	17.0	12.9	73.0093	6.4896
BR1004PGP	2017	1	12	3	Jack Pine	Pj 	P	L 	343	21.2	16.9	124.1367	10.2502
BR1004PGP	2017	1	12	13	Black Spruce	Sb 	N	L 	363	14.1	13.2	37.022	5.7846
BR1013PGP	2017	1	12	3	Jack Pine	Pj 	N	L 	235	20.1	16.8	109.2118	9.1796
BR1101PGP	2017	1	12	3	Jack Pine	Pj 	P	L 	240	24.5	20.87	175.7722	13.8296
BR1101PGP	2017	1	12	2	Red Pine	Pr 	N	L 	246	9.8	7.1	15.0077	2.0363
BR2001PGP	2017	1	12	3	Jack Pine	Pj 	P	L 	141	9.9	12.0	19.9004	2.1188
BR2001PGP	2017	1	12	3	Jack Pine	Pj 	N	L 	152	20.3	16.5	111.8426	9.3697
BR0864PGP	2012	1	12	12	White Spruce	Sw 	P	L 	284	22.2	15.3	106.0033	14.5892
BR0864PGP	2012	1	12	74	Trembling Aspen	Pt 	N	L 	318	7.2	12.42	8.0104	1.899
BR0864PGP	2012	1	12	74	Trembling Aspen	Pt 	N	L 	319	8.5	12.52	12.08	2.826
BR0601PGP	2015	1	12	20	Balsam Fir	Bf 	N	L 	121	7.8	11.4	7.4344	1.4312
BR0601PGP	2015	1	12	20	Balsam Fir	Bf 	N	L 	126	15.7	16.2	39.929	7.3986
BR0601PGP	2015	1	12	13	Black Spruce	Sb 	P	L 	133	11.5	11.0	22.1746	3.6621
BR0601PGP	2015	1	12	74	Trembling Aspen	Pt 	N	L 	160	7.9	14.7	10.0782	2.3716
BR0601PGP	2015	1	12	74	Trembling Aspen	Pt 	N	L 	163	9.9	14.6	17.6178	4.0715
BR0604PGP	2015	1	12	20	Balsam Fir	Bf 	N	L 	150	7.0	8.8	5.7321	1.11
TIM2004002PGP	2018	1	12	3	Jack Pine	Pj 	P	L 	110	23.9	20.4	165.6008	13.1376
TIM2004002PGP	2018	1	12	3	Jack Pine	Pj 	P	L 	130	22.5	19.7	143.2313	11.5942
TIM2004003PGP	2018	1	12	3	Jack Pine	Pj 	P	L 	47	25.2	19.52	188.0889	14.6601
TIM2004003PGP	2018	1	12	3	Jack Pine	Pj 	P	L 	48	22.2	19.6	138.683	11.2764
TIM2004004PGP	2018	1	12	3	Jack Pine	Pj 	P	L 	144	16.1	17.4	64.0599	5.7984
TIM2004008PGP	2018	1	12	3	Jack Pine	Pj 	P	L 	64	7.7	12.0	10.876	1.2593
TIM2004010PGP	2018	1	12	13	Black Spruce	Sb 	N	L 	51	23.2	17.8	129.5123	17.6744
TIM2004010PGP	2018	1	12	13	Black Spruce	Sb 	N	L 	57	14.0	18.3	36.3652	5.693
TIM2004050PGP	2020	1	12	30	Sugar Maple	Mh 	N	L 	234	21.7	19.3	162.1898	23.524
NIP2002001PGP	2021	1	12	74	Trembling Aspen	Pt 	N	L 	75	22.8	22.3	138.8814	30.0212
COC2005001PGP	2022	1	12	13	Black Spruce	Sb 	N	L 	101	8.2	6.4	9.473	1.7151
COC2005002PGP	2023	1	12	13	Black Spruce	Sb 	N	L 	154	10.0	8.3	15.6034	2.6766
KLK2005007PGP	2022	1	12	20	Balsam Fir	Bf 	N	L 	92	20.2	17.5	73.1645	13.3716
THU2005002PGP	2017	1	12	3	Jack Pine	Pj 	P	L 	720	26.3	17.1	208.4355	16.0159
GCF1994004PGP	2019	1	12	13	Black Spruce	Sb 	N	L 	193	14.8	13.16	41.8192	6.4487
GCF1994004PGP	2019	1	12	13	Black Spruce	Sb 	N	L 	224	14.4	12.7	39.0349	6.0643
GCF1994004PGP	2019	1	12	13	Black Spruce	Sb 	N	L 	245	15.0	13.3	43.2549	6.6458
GCF1994012PGP	2022	1	12	74	Trembling Aspen	Pt 	N	L 	53	29.3	20.24	258.3763	54.7407
GCF1994012PGP	2022	1	12	20	Balsam Fir	Bf 	N	L 	54	13.7	10.7	28.7793	5.3725
GCF1994012PGP	2022	1	12	74	Trembling Aspen	Pt 	N	L 	55	34.6	21.33	389.9139	81.516
GCF1994012PGP	2022	1	12	20	Balsam Fir	Bf 	N	L 	61	18.2	12.04	56.9499	10.4677
HOG_THU2007003PGP	2017	1	12	3	Jack Pine	Pj 	N	L 	184	9.3	15.2	17.1232	1.8615
HOG_THU2007003PGP	2017	1	12	2	Red Pine	Pr 	P	L 	186	29.0	20.0	213.3221	18.8809
HOG_THU2007004PGP	2017	1	12	2	Red Pine	Pr 	P	L 	11	38.5	26.7	426.6864	33.7779
HOG_THU2007004PGP	2017	1	12	2	Red Pine	Pr 	P	L 	12	40.7	26.8	488.8232	37.8593
HOG_THU2007006PGP	2017	1	12	2	Red Pine	Pr 	P	L 	132	33.0	26.8	292.6331	24.6157
HOG_THU2007007PGP	2017	1	12	2	Red Pine	Pr 	P	L 	31	32.5	24.6	281.9043	23.8562
CHA2010012PGP	2010	1	12	22	Eastern White Cedar	Cw 	N	L 	71	38.1	18.3	nan	nan
CHA2010013PGP	2010	1	12	20	Balsam Fir	Bf 	N	L 	99	3.3	3.1	0.9409	0.1898
CHA2010013PGP	2010	1	12	22	Eastern White Cedar	Cw 	N	L 	100	32.4	14.7	nan	nan
CHA2010013PGP	2010	1	12	20	Balsam Fir	Bf 	N	L 	103	2.5	2.5	0.4828	0.0989
FOR2010002PGP	2010	1	12	22	Eastern White Cedar	Cw 	N	L 	43	51.4	17.81	nan	nan
THU2010003PGP	2010	1	12	13	Black Spruce	Sb 	N	L 	124	16.5	15.32	54.9699	8.2297
TIM2010004PGP	2010	1	12	22	Eastern White Cedar	Cw 	N	L 	96	36.5	14.1	nan	nan
TIM2010005PGP	2010	1	12	20	Balsam Fir	Bf 	N	L 	86	5.9	5.2	3.801	0.743
TIM2010006PGP	2010	1	12	22	Eastern White Cedar	Cw 	N	L 	88	26.8	11.9	nan	nan
SSM2011003PGP	2011	1	12	1	Eastern White Pine	Pw 	N	L 	87	5.0	6.0	3.8547	0.6663
SSM2011003PGP	2011	1	12	1	Eastern White Pine	Pw 	N	L 	90	16.1	14.9	54.8626	8.7681
THU2011003PGP	2011	1	12	74	Trembling Aspen	Pt 	N	L 	139	23.9	15.5	156.0595	33.6074
THU2011004PGP	2011	1	12	13	Black Spruce	Sb 	N	L 	66	8.5	11.7	10.3688	1.859
WWA2011005PGP	2011	1	12	13	Black Spruce	Sb 	N	L 	65	14.5	8.5	39.7201	6.1592
KEN2012001PGP	2012	1	12	13	Black Spruce	Sb 	N	L 	126	11.6	12.2	22.6627	3.7339
WWA2015001PGP	2015	1	12	2	Red Pine	Pr 	P	L 	127	28.3	19.4	200.9438	17.9573
WWA2015003PGP	2015	1	12	20	Balsam Fir	Bf 	N	L 	76	10.0	10.5	13.5065	2.5651
WWA2015004PGP	2015	1	12	12	White Spruce	Sw 	P	L 	172	14.0	9.5	32.3027	5.0475
WWA2015004PGP	2015	1	12	20	Balsam Fir	Bf 	N	L 	173	18.2	9.9	56.9499	10.4677
WWA2015007PGP	2015	1	12	74	Trembling Aspen	Pt 	N	L 	87	6.1	7.92	5.3143	1.2767
WWA2015007PGP	2015	1	12	20	Balsam Fir	Bf 	N	L 	88	17.3	10.3	50.4157	9.2923
WWA2015008PGP	2015	1	12	13	Black Spruce	Sb 	P	L 	315	13.1	9.2	30.7695	4.9048
SUD2004002PGP	2010	1	12	74	Trembling Aspen	Pt 	N	L 	73	4.2	5.24	2.1101	0.5223
SUD2004002PGP	2010	1	12	20	Balsam Fir	Bf 	N	L 	69	7.9	4.4	7.6655	1.4746
SUD2004002PGP	2010	1	12	20	Balsam Fir	Bf 	N	L 	70	3.0	3.6	0.7483	0.1518
SUD2004004PGP	2010	1	12	74	Trembling Aspen	Pt 	N	L 	147	3.0	4.36	0.9176	0.2333
SUD2004004PGP	2010	1	12	20	Balsam Fir	Bf 	N	L 	148	4.1	3.9	1.5851	0.3161
TBP1992005PSP	2018	3	12	13	Black Spruce	Sb 	N	L 	309	6.3	5.1	4.8823	0.9496
TBP1995006PSP	2018	3	12	13	Black Spruce	Sb 	N	L 	1978	11.9	11.1	24.1655	3.954
BR1101PGP	2017	1	12	20	Balsam Fir	Bf 	N	L 	318	5.2	4.1	2.8061	0.5523
SF2000213PGP	2021	1	12	74	Trembling Aspen	Pt 	N	L 	62	38.1	23.6	494.931	102.6754
SF2000213PGP	2021	1	12	74	Trembling Aspen	Pt 	N	L 	66	41.7	25.0	618.8596	127.4598
SF2000214PGP	2021	1	12	12	White Spruce	Sw 	P	L 	69	18.3	20.6	64.4261	9.3513
SF2000214PGP	2021	1	12	12	White Spruce	Sw 	P	L 	72	23.1	21.2	117.4368	15.9869
SF1999175PGP	2019	1	12	74	Trembling Aspen	Pt 	N	L 	75	35.4	26.8	412.6088	86.1028
SF1999188PGP	2021	1	12	73	Balsam Poplar	Pb 	N	L 	101	17.0	14.6	53.1788	11.8255
SF1999232PGP	2019	1	12	13	Black Spruce	Sb 	P	L 	58	17.0	12.3	59.2554	8.7996
SF1999254PGP	2019	1	12	20	Balsam Fir	Bf 	N	L 	191	5.2	4.5	2.8061	0.5523
SF1999255PGP	2019	1	12	20	Balsam Fir	Bf 	N	L 	119	17.9	17.0	54.7201	10.0669
SF1999259PGP	2019	1	12	13	Black Spruce	Sb 	N	L 	447	12.5	13.95	27.3475	4.4152
SF1999259PGP	2019	1	12	12	White Spruce	Sw 	N	L 	453	24.1	17.63	130.9916	17.6253
SF1999260PGP	2019	1	12	20	Balsam Fir	Bf 	N	L 	101	12.0	15.31	20.9321	3.9359
SF1999261PGP	2019	1	12	74	Trembling Aspen	Pt 	N	L 	207	22.0	22.11	127.131	27.5599
SF1999261PGP	2019	1	12	20	Balsam Fir	Bf 	N	L 	224	17.4	14.6	51.1189	9.419
WPP2018002PSP	2018	3	12	13	Black Spruce	Sb 	N	L 	138	11.6	10.8	22.6627	3.7339
WPP2018002PSP	2022	3	12	13	Black Spruce	Sb 	N	L 	138	12.1	10.7	25.1999	4.1046
WPP2019002PSP	2019	2	12	3	Jack Pine	Pj 	N	L 	172	2.9	2.9	1.0397	0.1668
WPP2019002PSP	2023	2	12	3	Jack Pine	Pj 	N	L 	172	4.8	3.9	3.4916	0.4734
WPP2019002PSP	2019	2	12	3	Jack Pine	Pj 	N	L 	173	3.2	3.3	1.3173	0.2045
WPP2019002PSP	2023	2	12	3	Jack Pine	Pj 	N	L 	173	4.5	4.38	2.9898	0.4142
KLK2018001PGP	2018	1	12	3	Jack Pine	Pj 	P	L 	74	12.0	10.0	31.6021	3.1553
FCWEY4S2002054PGP	2019	1	12	13	Black Spruce	Sb 	N	L 	536	3.0	3.3	0.7557	0.1798
TIM1993001PSP	2017	1	12	3	Jack Pine	Pj 	N	L 	45	26.7	22.3	216.1383	16.5243
TIM1993001PSP	2017	1	12	3	Jack Pine	Pj 	N	L 	47	20.6	19.3	115.8575	9.6587
TIM1993001PSP	2017	1	12	12	White Spruce	Sw 	N	L 	48	2.6	2.4	0.4214	0.1047
TIM1993001PSP	2017	2	12	13	Black Spruce	Sb 	N	L 	62	5.0	5.0	2.7303	0.5655
TIM1993001PSP	2017	3	12	12	White Spruce	Sw 	N	L 	58	2.6	2.9	0.4214	0.1047
HEA1993007PSP	2018	1	12	3	Jack Pine	Pj 	P	L 	67	15.0	13.1	54.0377	5.0082
HEA1993007PSP	2018	1	12	3	Jack Pine	Pj 	P	L 	69	13.0	12.4	38.3078	3.724
HEA1993007PSP	2018	1	12	3	Jack Pine	Pj 	P	L 	72	5.8	7.1	5.5032	0.7004
HEA1995005PSP	2018	1	12	13	Black Spruce	Sb 	N	L 	149	9.9	7.9	15.214	2.617
HEA1995005PSP	2018	3	12	12	White Spruce	Sw 	N	L 	92	12.2	9.5	22.6562	3.6768
HEA1995005PSP	2018	3	12	13	Black Spruce	Sb 	N	L 	95	10.5	10.3	17.6402	2.9862
KLK2018001PSP	2018	1	12	3	Jack Pine	Pj 	P	L 	90	13.5	9.6	41.9461	4.0267
KLK2018001PSP	2018	1	12	3	Jack Pine	Pj 	P	L 	91	13.1	10.6	39.0201	3.7836
KLK2018001PSP	2018	3	12	3	Jack Pine	Pj 	P	L 	84	11.5	9.8	28.5286	2.8892
KLK2018001PSP	2018	3	12	3	Jack Pine	Pj 	P	L 	86	13.7	10.7	43.4556	4.1512
BP1993005PSP	2019	1	12	13	Black Spruce	Sb 	N	L 	239	3.3	2.4	0.9603	0.2227
BP1993005PSP	2019	2	12	20	Balsam Fir	Bf 	N	L 	306	5.0	8.2	2.5537	0.5037
BP1993005PSP	2019	2	12	74	Trembling Aspen	Pt 	N	L 	308	16.2	15.3	59.6081	13.2427
1190966PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	52	9.8	8.5	14.8305	2.5581
1190966PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	53	12.8	10.3	29.0281	4.6564
1197856PIP	2016	1	12	3	Jack Pine	Pj 	N	L 	33	22.0	18.0	135.6983	11.0671
1197856PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	36	18.9	21.3	77.3458	11.1601
1197856PIP	2016	1	12	3	Jack Pine	Pj 	N	L 	38	19.6	18.9	102.7943	8.7132
1197856PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	40	13.0	15.5	30.1823	4.8212
1204716PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	313	12.1	11.0	25.1999	4.1046
1211606PIP	2016	1	12	3	Jack Pine	Pj 	N	L 	142	6.6	6.5	7.508	0.9152
1197871PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	64	6.5	6.7	5.2814	1.0185
1259766PIP	2016	1	12	3	Jack Pine	Pj 	N	L 	289	17.7	13.7	80.4468	7.055
1239121PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	47	4.5	4.1	2.0948	0.4465
1232256PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	32	25.4	19.7	162.6499	21.6567
1163551PIP	2016	1	12	74	Trembling Aspen	Pt 	N	L 	66	15.9	15.6	56.9132	12.663
1163551PIP	2016	1	12	74	Trembling Aspen	Pt 	N	L 	68	5.5	9.9	4.1129	0.9963
1163551PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	69	12.8	9.3	29.0281	4.6564
1170411PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	45	10.3	9.0	16.8074	2.8601
1170411PIP	2016	1	12	20	Balsam Fir	Bf 	N	L 	46	22.1	17.2	90.8063	16.5146
1163541PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	160	5.0	5.2	2.7303	0.5655
1232286PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	144	16.6	13.4	55.8116	8.342
1225411PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	88	16.1	14.5	51.6801	7.789
1225361PIP	2016	1	12	12	White Spruce	Sw 	N	L 	73	2.6	3.2	0.4214	0.1047
1197931PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	66	5.2	4.4	3.0134	0.6175
1170501PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	116	13.9	11.2	35.7156	5.6022
1170501PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	120	5.8	4.6	3.9656	0.7888
1177386PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	133	24.2	19.9	144.0121	19.429
1177386PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	136	22.7	20.1	122.6074	16.8315
1184151PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	15	12.2	13.1	25.7269	4.1811
1184151PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	16	12.6	14.4	27.901	4.4948
1184151PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	18	17.4	17.2	62.8243	9.2708
1191066PIP	2016	1	12	20	Balsam Fir	Bf 	N	L 	34	8.0	6.1	7.9007	1.5188
1191086PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	29	15.3	17.3	45.4634	6.9476
1287536PIP	2016	1	12	12	White Spruce	Sw 	N	L 	47	3.0	2.8	0.6094	0.1455
1287536PIP	2016	1	12	22	Eastern White Cedar	Cw 	N	L 	49	5.4	5.3	nan	nan
1273776PIP	2016	1	12	74	Trembling Aspen	Pt 	N	L 	163	11.2	16.7	23.9095	5.4712
1273776PIP	2016	1	12	20	Balsam Fir	Bf 	N	L 	165	9.0	7.6	10.4854	2.0028
1273776PIP	2016	1	12	74	Trembling Aspen	Pt 	N	L 	168	18.1	16.8	78.435	17.2712
1260016PIP	2016	1	12	3	Jack Pine	Pj 	N	L 	51	30.7	19.8	302.3329	22.0618
1253131PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	36	12.8	10.5	29.0281	4.6564
1253131PIP	2016	1	12	3	Jack Pine	Pj 	N	L 	48	5.9	10.7	5.734	0.7256
1190996PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	150	15.9	12.9	50.0809	7.5736
1246246PIP	2016	1	12	3	Jack Pine	Pj 	N	L 	110	5.0	8.9	3.8517	0.5151
1253121PIP	2016	1	12	74	Trembling Aspen	Pt 	N	L 	98	26.1	20.3	194.0621	41.4975
1253121PIP	2016	1	12	74	Trembling Aspen	Pt 	N	L 	99	28.4	20.3	239.1764	50.7997
1232466PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	58	18.3	13.1	71.3188	10.3811
1232466PIP	2016	1	12	12	White Spruce	Sw 	N	L 	60	22.2	18.4	106.0033	14.5892
1232466PIP	2016	1	12	12	White Spruce	Sw 	N	L 	61	12.0	11.1	21.7112	3.5396
1239341PIP	2016	1	12	22	Eastern White Cedar	Cw 	N	L 	92	8.2	4.2	nan	nan
1239341PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	94	21.2	20.3	103.2417	14.4388
1239341PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	99	23.4	19.9	132.3383	18.018
1239341PIP	2016	1	12	22	Eastern White Cedar	Cw 	N	L 	100	5.3	3.6	nan	nan
1225561PIP	2016	1	12	73	Balsam Poplar	Pb 	N	L 	13	29.6	18.9	207.2534	38.1718
1184116PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	112	10.6	9.5	18.0657	3.0504
1184116PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	118	14.7	12.2	41.1123	6.3514
1184136PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	96	11.1	7.7	20.2858	3.3826
1211671PIP	2016	1	12	20	Balsam Fir	Bf 	N	L 	60	14.4	11.3	32.4404	6.0394
1211681PIP	2016	1	12	3	Jack Pine	Pj 	N	L 	106	34.0	17.9	386.4422	27.2545
1239191PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	94	22.1	19.2	114.6203	15.85
1239191PIP	2016	1	12	20	Balsam Fir	Bf 	N	L 	99	13.1	8.7	25.8431	4.8361
1239211PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	123	5.2	6.1	3.0134	0.6175
1170416PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	60	24.9	17.4	154.718	20.7122
1177276PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	67	7.6	6.3	7.8253	1.4463
1170396PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	113	13.6	11.9	33.8087	5.3346
1170431PIP	2016	1	12	74	Trembling Aspen	Pt 	N	L 	109	2.5	4.1	0.5843	0.1508
1170406PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	108	14.4	11.4	39.0349	6.0643
1177326PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	92	5.1	4.2	2.8698	0.5912
1218566PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	96	11.4	9.7	21.6929	3.5911
1163561PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	142	10.6	8.1	18.0657	3.0504
1163566PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	121	18.1	13.2	69.375	10.1284
1163566PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	129	22.2	17.2	115.929	16.0113
1177296PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	152	12.3	9.6	26.2605	4.2583
1177296PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	163	10.8	10.0	18.9352	3.181
1177296PIP	2016	1	12	3	Jack Pine	Pj 	N	L 	164	10.3	12.4	21.8886	2.2998
1184211PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	242	14.0	11.5	36.3652	5.693
1184271PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	123	14.7	12.7	41.1123	6.3514
1191096PIP	2016	1	12	3	Jack Pine	Pj 	N	L 	70	18.2	14.9	86.0189	7.4738
1191096PIP	2016	1	12	3	Jack Pine	Pj 	N	L 	94	5.5	8.2	4.8435	0.6275
1218626PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	33	18.5	16.4	73.2951	10.6373
1177346PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	25	7.6	6.5	7.8253	1.4463
1177346PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	27	5.0	4.7	2.7303	0.5655
1177396PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	67	13.9	11.5	35.7156	5.6022
1191076PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	99	8.2	7.9	9.473	1.7151
1191076PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	100	8.5	7.9	10.3688	1.859
1191136PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	146	12.4	9.9	26.8007	4.3364
1197961PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	24	12.1	9.0	25.1999	4.1046
1198031PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	102	17.2	15.0	61.0242	9.0335
1204846PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	48	13.5	13.5	33.1871	5.2471
1225551PIP	2016	1	12	3	Jack Pine	Pj 	N	L 	40	36.6	22.8	461.3398	31.7463
1211781PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	199	12.5	11.8	27.3475	4.4152
1225491PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	52	10.4	10.4	17.2208	2.9228
1239231PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	159	13.8	12.3	35.073	5.5122
1239231PIP	2016	1	12	3	Jack Pine	Pj 	N	L 	160	13.2	11.7	39.74	3.8436
1239231PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	174	9.4	10.0	13.355	2.3298
1253081PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	96	2.6	2.4	0.5273	0.1304
1239321PIP	2016	1	12	20	Balsam Fir	Bf 	N	L 	194	15.2	12.9	36.9412	6.8571
1232436PIP	2016	1	12	22	Eastern White Cedar	Cw 	N	L 	58	5.4	4.2	nan	nan
1232436PIP	2016	1	12	22	Eastern White Cedar	Cw 	N	L 	59	10.5	8.2	nan	nan
1232436PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	61	26.0	19.7	172.4852	22.821
1232386PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	70	7.1	8.4	6.5944	1.2416
1280531PIP	2016	1	12	20	Balsam Fir	Bf 	N	L 	38	4.9	4.1	2.4327	0.4803
1280531PIP	2016	1	12	20	Balsam Fir	Bf 	N	L 	42	7.1	6.4	5.9308	1.1476
1280531PIP	2016	1	12	20	Balsam Fir	Bf 	N	L 	43	7.1	4.5	5.9308	1.1476
1280531PIP	2016	1	12	20	Balsam Fir	Bf 	N	L 	140	2.6	2.6	0.5305	0.1084
1246196PIP	2016	1	12	20	Balsam Fir	Bf 	N	L 	83	5.0	4.4	2.5537	0.5037
1259946PIP	2016	1	12	20	Balsam Fir	Bf 	N	L 	60	7.0	5.8	5.7321	1.11
